0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
4447,6515.919631,29.74978642,38.47505829,0.235471913,1.93216437,0.001454861,0.000726541,0.714279366,1.441221373,0.01102269
4448,3887.012007,28.65917691,39.62794792,0.257209917,1.820631924,0.001300218,0.001358994,0.892554729,1.499326316,0.011000917
4449,2867.273856,30.75893532,40.99206585,0.225290647,1.90868341,0.001348945,0.001331541,0.906400663,1.38979342,0.011010762
4450,3859.490806,31.38227124,36.33521059,0.241478381,1.859957509,0.001499664,0.001376219,0.877770391,1.413804739,0.012099427
4451,6906.31244,30.04512425,20.90351997,0.249681028,1.966767999,0.001301605,0.001428486,0.542554586,1.465515613,0.013422692
4452,4546.182031,29.31652273,42.39578018,0.233336787,1.7855046,0.001300805,0.001315843,0.888330513,1.443201591,0.01294859
4453,4691.376058,30.72336561,43.83533029,0.225339894,1.8919362,0.001581489,0.001343447,0.897200142,0.693880047,0.011386346
4454,3741.249313,31.37103875,38.19779361,0.257312279,1.735290311,0.001416744,0.00138982,0.898774753,1.48340745,0.011658784
4455,2947.661497,29.22693314,40.01257853,0.240423892,1.830395969,0.001382585,0.001410849,0.885371819,1.36675526,0.011011324
4456,3105.828484,30.12046891,41.18650952,0.246682969,1.938748281,0.001347431,0.001367412,0.879545254,1.425718215,0.012499284
4457,5224.943747,30.86813334,39.03378955,0.256562141,1.898162398,0.002112311,0.00133503,0.898996553,1.499025538,0.011015341
4458,9699.466121,28.72481605,35.91373185,0.225580132,0.558255296,0.001300023,0.00145668,0.893132169,1.401114734,0.012063684
4459,3784.55985,31.34291198,42.37739374,0.248982597,1.847066045,0.001479545,0.001316864,0.759220763,1.4582895,0.011758512
4460,3149.095402,30.3051917,37.4168189,0.237825027,1.806510664,0.001432139,0.001355029,0.886093241,1.440333862,0.011419035
4461,3394.762557,13.44684227,40.36725788,0.225082318,1.95785216,0.001383333,0.001392863,0.876787369,1.467740484,0.012646296
4462,2963.987006,29.50810076,39.13520063,0.258760572,1.760339136,0.00152804,0.001423809,0.906342223,1.49909581,0.011980782
4463,2534.737096,31.98250067,43.73055709,0.239714112,1.876080276,0.001300801,0.001374851,0.892779615,1.421101798,0.011425854
4464,5324.212068,31.41059681,38.25636683,0.235061524,1.932717986,0.002444821,0.001447411,0.898421049,1.44810374,0.011004851
4465,2628.043058,30.57924987,41.65629697,0.250871379,1.999242188,0.00130045,0.001348285,0.886142879,1.499179087,0.011744564
4466,4128.600809,29.87184309,39.98461637,0.258603852,1.903730191,0.001423959,0.001401259,0.906475864,1.388375899,0.01233607
4467,9734.663014,31.39297782,37.07828697,0.245837194,0.057775315,0.002047444,0.001317609,0.877593198,1.480826579,0.01299906
4468,9215.68953,28.97652709,35.52213936,0.225294033,0.932732299,0.001349627,0.001379952,0.899268278,1.370696498,0.011428675
4469,3776.940663,30.77106314,41.2548041,0.225144383,1.84346386,0.001607638,0.001432561,0.891639779,1.412659853,0.011018737
4470,4277.1292,30.02562349,42.76488674,0.240368833,1.998230089,0.001669367,0.001336372,0.898493534,1.469871221,0.011020176
4471,3726.903832,30.94328274,39.79717344,0.225362701,1.999531057,0.001469316,0.001362918,0.88283453,1.436222546,0.012028052
4472,4664.58034,28.48702385,38.32885162,0.235323909,1.712793523,0.001396157,0.001402234,0.89184134,1.481147308,0.011429761
4473,2715.943429,31.39670421,40.82241892,0.257374672,1.936390236,0.001349553,0.001353605,0.905979659,1.499589786,0.012361615
4474,3221.883389,29.44005917,36.79541391,0.250857268,1.819575273,0.001543713,0.001457661,0.877244397,1.459273886,0.011744146
4475,2549.184141,31.99018992,42.21229083,0.23436965,1.876392695,0.001301654,0.001381455,0.885766946,1.411198465,0.011429032
4476,4000.633988,30.45923944,34.64538457,0.22551397,1.999997138,0.001486057,0.001316099,0.906114275,1.449961715,0.019684394
4477,3264.048244,31.37433606,39.01708293,0.246877243,1.77643935,0.001429723,0.001415417,0.899196774,1.394341323,0.013487256
4478,3040.772216,29.82022528,40.54891719,0.258145247,1.961180099,0.001300527,0.001370158,0.893330944,1.429222316,0.012749092
4479,3095.101167,30.82976828,43.2413227,0.241474871,1.901120851,0.001386362,0.001341395,0.875480146,1.480160637,0.012109977
4480,2942.000447,22.06550374,37.42561129,0.23404787,1.849761485,0.001347017,0.001441038,0.90621879,1.450520081,0.011007017
4481,3677.336368,29.11554233,41.70521728,0.248683967,1.998158371,0.001428632,0.001403738,0.887364843,1.482273716,0.011403281
4482,4146.106211,31.96296513,39.44065671,0.259695194,1.799273781,0.001344788,0.00131772,0.665554275,1.375571012,0.011746174
4483,3606.94596,30.30943039,43.93079981,0.225480805,1.916678465,0.001514347,0.001360555,0.906236592,1.41723198,0.01100527
4484,4475.2465,28.49490016,36.33983956,0.234276511,1.869879017,0.001392505,0.001382016,0.899141793,1.435442177,0.027795421
4485,3786.485895,31.34721185,38.02148212,0.259458361,1.944526381,0.001475501,0.001335224,0.906403161,1.463795038,0.012362534
4486,3042.637945,29.98966883,40.58108907,0.249523536,1.764303582,0.001391683,0.001422342,0.892420231,1.397673885,0.011015876
4487,7245.359547,31.9926828,39.39516468,0.241668288,1.337079866,0.001583665,0.001398784,0.906300839,1.452151924,0.030753591
4488,3180.376373,30.67657187,42.61248781,0.225202766,1.963123193,0.001345908,0.001348741,0.881151204,1.482481369,0.011703747
4489,3135.136665,31.41594382,38.22846657,0.259548439,1.837454514,0.001453595,0.001315707,0.875828794,1.427689171,0.011021664
4490,5611.500668,29.09884999,41.09050223,0.445203043,1.99915764,0.001348855,0.001384238,0.888178936,1.468712097,0.012084566
4491,4267.31315,31.97254048,42.05908096,0.245739675,1.914527909,0.001300916,0.001441555,0.590133565,1.40500195,0.012820358
4492,3777.341519,29.52611491,43.73557683,0.233960285,1.810335661,0.001636248,0.001418909,0.897034224,1.438677805,0.01137607
4493,3269.381563,30.69043936,40.30929023,0.252008073,1.877169715,0.001544286,0.001337912,0.88587518,1.499052637,0.011846467
4494,4279.4584,30.05122019,37.18919494,0.234014249,1.747087928,0.001427844,0.001372361,0.899330694,1.465473339,0.012612339
4495,3173.073039,30.99773025,35.74090318,0.225193934,1.963369807,0.00149878,0.001357539,0.875637848,1.482429953,0.011012234
4496,4908.992265,31.96945906,39.08961511,0.260679874,1.998933315,0.001349017,0.001393223,0.906190296,0.923796461,0.011417838
4497,3557.51142,30.40042014,38.48008062,0.244223847,1.709459751,0.00138574,0.001313846,0.892470748,1.374455836,0.013241221
4498,3186.042872,31.9909357,34.22686066,0.225284736,1.901897173,0.001436765,0.001458668,0.898905529,1.49952218,0.012126075
4499,5039.455335,18.58148061,40.06432466,0.251485687,1.851386614,0.001343407,0.00141065,0.887749952,1.419547236,0.032883226
4500,5475.662379,31.44569324,41.53547311,0.387707658,1.936799117,0.001485587,0.001334333,0.882198689,1.44689419,0.011011581
4501,5537.17655,28.77437984,42.61464648,0.241100662,1.999085429,0.003020708,0.001368067,0.906141494,1.390609217,0.011015644
4502,3410.478978,29.64836885,37.06694866,0.233754854,1.811154086,0.001391715,0.001429029,0.893188658,1.461808814,0.011723016
4503,5298.903007,30.96119581,43.71152031,0.262031803,1.886865158,0.001426927,0.001351673,0.637465431,1.499480193,0.02432418
4504,4231.114336,30.23727245,39.28023121,0.251882541,1.939605782,0.001559347,0.001389205,0.875420857,1.438272397,0.011005259
4505,3139.633822,31.37485002,37.791665,0.244946477,1.848394882,0.001387093,0.001310997,0.899019511,1.409700219,0.011401903
4506,4764.271234,28.32341289,40.79878152,0.233264379,1.78179043,0.001348104,0.001330705,0.88321121,1.479928573,0.012484728
4507,5485.803574,31.95895594,35.32806539,0.225143344,1.89652251,0.002912382,0.001455738,0.906421663,1.49891816,0.011005233
4508,3114.686009,29.37260271,41.59974454,0.260700402,1.827998964,0.001458835,0.001407905,0.898956771,1.452948594,0.012015263
4509,5901.729277,31.96613626,39.79492653,0.551859653,1.940677214,0.001522016,0.00136365,0.891853497,1.418561124,0.011422603
4510,3545.305883,30.82679524,38.36925962,0.242007465,1.870227293,0.001341155,0.001390166,0.906292892,1.499730547,0.011794848
4511,5463.995961,29.89232844,36.44356671,0.36918089,1.967346299,0.001417886,0.001431681,0.883663123,1.436308403,0.012406769
4512,5809.59481,31.42627901,42.58065021,0.252813653,1.740052185,0.001466722,0.000907512,0.874887109,1.467020413,0.011403588
4513,2857.943688,30.39479665,40.41760142,0.23364254,1.907500026,0.001347125,0.001348637,0.89839531,1.383005991,0.01102188
4514,9734.663014,31.98097002,39.1585295,0.25525055,0.160236252,0.001300392,0.001374822,0.906444596,1.499624381,0.013173066
4515,5124.030713,30.895112,44.04876409,0.225289853,1.804907385,0.001384036,0.001314392,0.906212121,1.452348356,0.027081476
4516,4251.562265,29.25424045,41.35316402,0.261911474,1.852923584,0.001513836,0.001415708,0.890867976,1.401679314,0.011745033
4517,2915.131333,30.00002683,38.33064506,0.22527674,1.914140501,0.001344622,0.001336805,0.906323975,1.42943109,0.012286275
4518,4622.998525,28.58863602,42.64732341,0.241693056,1.774805184,0.001300935,0.001379186,0.906147252,1.482890731,0.012908089
4519,3814.662262,30.97917692,40.10652472,0.247999299,1.875726715,0.001301511,0.001439036,0.688219289,1.467746026,0.011019742
4520,5050.71739,30.39118583,36.29255391,0.262450828,1.969231992,0.001685611,0.001358688,0.906295907,1.499663838,0.021615106
4521,3752.169536,31.44312789,37.21844132,0.237159892,1.816238584,0.001421518,0.001400611,0.884328524,1.499543361,0.011013171
4522,6540.081413,29.61108105,41.78510835,0.251244197,1.259541346,0.001602653,0.001314542,0.892156755,1.364914325,0.011006486
4523,2948.447755,31.98143349,38.99507208,0.233478697,1.936723961,0.001461281,0.001336096,0.875633131,1.499967998,0.011973167
4524,3896.529953,30.90019163,43.98033154,0.262173576,1.999731479,0.001382814,0.001374739,0.898582638,1.437023454,0.01165259
4525,3314.190937,29.07750979,40.81469072,0.243326269,1.710419556,0.001568272,0.001397733,0.885281488,1.411110408,0.011412838
4526,4284.341461,30.34076084,37.74840825,0.233922315,1.87219189,0.001346614,0.001351142,0.893178674,1.499887915,0.01365203
4527,2885.762449,31.3334297,64.64243095,0.225210882,1.961517484,0.001301268,0.001421025,0.90649169,1.466019932,0.012689467
4528,3965.207175,29.6869145,39.74028499,0.251589519,1.905253068,0.001422301,0.001458982,0.906344089,1.389683136,0.011007765
4529,3618.546181,14.39589367,42.02543528,0.241661334,1.826654211,0.001511182,0.001324531,0.90640797,1.450053627,0.011017139
4530,5336.058386,31.4754424,43.16160609,0.26193583,1.778317757,0.001300308,0.00136612,0.8760774,1.132631321,0.022258667
4531,5593.935863,30.37853422,34.93050719,0.415829516,1.923916735,0.001465237,0.001396474,0.898789823,1.424026669,0.012153001
4532,2779.568805,31.96635935,38.64098396,0.25227376,1.847855658,0.001379549,0.001431267,0.883972075,1.483343326,0.011444673
4533,4366.47514,28.47066479,40.94140324,0.241370375,1.959582319,0.001422786,0.001312299,0.614589625,1.450509853,0.011769592
4534,4834.744866,31.42105381,39.76002375,0.235064023,1.738514814,0.001345337,0.001350223,0.890701331,1.468297096,0.012335525
4535,3923.992437,30.86933595,37.67637438,0.26154919,1.87252434,0.001493708,0.001379954,0.898242399,1.427313359,0.011392301
4536,4197.375426,29.92753795,35.99609744,0.249070002,1.998685248,0.001348342,0.001412425,0.880677073,1.368391269,0.012013561
4537,3563.308456,29.12337847,40.92735455,0.233783563,1.999220175,0.001301793,0.001455671,0.89259464,1.399121426,0.011763978
4538,3074.650269,30.64530701,42.86380918,0.25664008,1.998946622,0.001301417,0.001333537,0.887188151,1.450385747,0.012719345
4539,2946.650643,28.08606065,39.36680798,0.26363095,1.999586959,0.001300759,0.001361671,0.898570529,1.499764485,0.011007638
4540,6051.359589,31.42650732,43.95708662,0.460849516,1.916469127,0.001962434,0.001388522,0.876625538,1.470697532,0.011381837
4541,3054.391926,29.59140176,36.97233999,0.243412848,1.799772978,0.001403542,0.001340009,0.872598729,1.420719312,0.01102193
4542,3647.061423,30.41819235,41.65964229,0.233620951,1.882449191,0.0013021,0.001413691,0.893428555,1.482116383,0.012351624
4543,5764.44042,28.88208991,38.50603069,0.533628156,1.842951595,0.001456204,0.001377833,0.906098424,1.437057858,0.011721556
4544,4015.979017,30.85334549,39.88342883,0.225044954,1.998802006,0.001545189,0.001308171,0.898941671,1.405394078,0.0110092
4545,4613.792897,31.41058526,42.28708619,0.225035954,1.763492723,0.001391127,0.00135442,0.884870088,1.461673754,0.013108158
4546,4152.190772,31.97669955,40.38148632,0.225441516,1.673420881,0.001606752,0.001433103,0.874247792,1.481303495,0.011452622
4547,3737.166541,29.96294479,34.47316454,0.249631835,1.93587572,0.001346739,0.001399939,0.898610011,1.389930369,0.011018939
4548,4186.33131,29.60899313,38.5297972,0.255824482,1.400154276,0.002299976,0.001329257,0.906293644,1.499651825,0.01100823
4549,2906.682446,31.96361091,37.4475423,0.264631712,1.901521517,0.001301148,0.001369103,0.88738336,1.436990946,0.011013343
4550,6955.393378,30.87796249,35.65312595,0.225555636,1.809687404,0.001445418,0.000785708,0.892196971,1.452089822,0.012049878
4551,4372.342942,30.28194152,40.92876296,0.243919779,1.851608227,0.001508808,0.001309908,0.881185091,1.367043658,0.016625649
4552,3603.101552,31.47038787,44.13150366,0.240835403,1.922383111,0.001390973,0.001457907,0.891815681,1.413322917,0.011745576
4553,5182.009541,28.4421107,39.41577092,0.252898925,1.957949583,0.001869047,0.001440354,0.873799762,1.482010877,0.01255017
4554,5578.786629,31.9928849,42.80158559,0.262000093,1.880592054,0.00267254,0.001393173,0.898436437,1.431716932,0.011409807
4555,4196.426732,29.19135551,36.66782107,0.234092311,1.812749854,0.001347645,0.001348065,0.906281219,1.468131148,0.012159589
4556,3120.357044,22.84279055,41.77089455,0.245590811,1.999570463,0.001300095,0.001417322,0.880755715,1.446164998,0.011457514
4557,2960.77885,30.90981266,37.99205235,0.265746582,1.758973697,0.001301561,0.001366564,0.906345865,1.403871188,0.012872012
4558,3607.947947,30.03531245,40.63841478,0.225201627,1.955109824,0.001301117,0.001386043,0.906326822,1.499752433,0.012076772
4559,2833.550424,31.43923788,39.50363525,0.255462427,1.710520855,0.001419653,0.001309704,0.892590955,1.3802905,0.011015867
4560,4717.691934,30.41497329,43.23908948,0.23990783,1.844857399,0.001485161,0.001328628,0.906181551,1.420994549,0.031292148
4561,3139.515188,28.97605715,38.59879256,0.233272428,1.905616835,0.001554344,0.001351552,0.90642516,1.45465131,0.011665492
4562,5173.588574,31.99003991,41.30507724,0.249013748,1.962415957,0.001388946,0.000989479,0.885541179,1.17373339,0.012492142
4563,3318.4153,30.95189352,37.32102473,0.263296152,1.876386502,0.001453956,0.001411632,0.897286598,1.481955736,0.013563167
4564,4928.139032,30.06636308,40.10242773,0.225288087,1.791277763,0.001345812,0.001375691,0.875323237,1.499247033,0.011705417
4565,2753.447308,31.43422321,42.14063585,0.255775484,1.928612114,0.001301175,0.00144422,0.898946301,1.468375869,0.011007946
4566,4883.305777,29.66443575,36.32997696,0.241670375,1.83271127,0.001626393,0.000835104,0.906309768,1.431931936,0.011438726
4567,4828.537855,30.60686499,39.09578125,0.352303544,1.999741875,0.001387641,0.001334435,0.906345384,1.499328796,0.011008187
4568,4140.232901,30.96616081,33.88179038,0.22503077,1.885538712,0.001431797,0.001398698,0.906329427,1.394869481,0.023551231
4569,3999.949689,28.01237837,38.185162,0.235121057,1.93674774,0.001514665,0.001361017,0.887368982,1.418504718,0.012183765
4570,3936.127561,31.96184514,44.36733434,0.22525162,1.849949537,0.001346787,0.001309462,0.883292341,1.454785641,0.011396456
4571,5051.680306,29.52487416,40.62923696,0.265785673,1.752696453,0.001468364,0.001424298,0.739544372,1.483140409,0.025388776
4572,3769.120847,28.92683131,35.09444232,0.247998003,1.966067844,0.001389685,0.001383805,0.871307202,1.445746387,0.011964852
4573,4267.600816,31.44643786,43.09264275,0.257628045,1.807672933,0.001557871,0.001348161,0.893301072,1.359605345,0.011003825
4574,3359.364196,30.45466399,41.55074339,0.238908031,1.897110771,0.001350065,0.001325334,0.897974866,1.466475342,0.013217284
4575,3707.789741,29.99450808,40.1384841,0.247597645,1.914829229,0.001425436,0.001459585,0.880521411,1.431946906,0.011010832
4576,6768.26615,31.97315853,38.93801589,0.265589609,1.865104456,0.001301292,0.000567092,0.906432742,1.38379173,0.012429737
4577,2480.667586,30.93447706,37.50524648,0.234145671,1.963269662,0.001388732,0.001436645,0.891074694,1.499849728,0.011444446
4578,5571.665219,28.44666048,42.41637762,0.484464643,1.785290169,0.001480659,0.001401948,0.898421409,1.499377242,0.01179697
4579,3640.433217,31.42770177,44.09455522,0.225295237,1.99929978,0.001421219,0.001368182,0.888697525,1.404903515,0.011016943
4580,6650.472566,31.97089927,39.63447275,0.254329299,1.710355679,0.00130171,0.001335279,0.49572004,1.46496404,0.011016325
4581,3889.062906,29.54196607,36.11157441,0.242265028,1.822994156,0.00134739,0.001305574,0.874522411,1.44150235,0.012714025
4582,4964.487999,30.17122877,41.12505449,0.225413327,1.913582679,0.001521142,0.001382251,0.898799988,1.047163923,0.011942389
4583,2682.608634,31.99946531,37.7957876,0.266216954,1.875098134,0.001347167,0.001407879,0.88320074,1.499690863,0.011386026
4584,2438.609222,31.95872474,38.91240929,0.233779974,1.932052225,0.001300363,0.001355194,0.893042151,1.412805156,0.011009634
4585,3775.646481,31.94630596,35.28841278,0.225406371,1.979838867,0.001339931,0.001310362,0.870608563,1.353446974,0.012300681
4586,3914.356463,31.97303428,36.21756482,0.251659078,1.970542793,0.00130122,0.001312201,0.873970128,1.352784012,0.0110056
4587,3128.454741,31.33586599,35.17608866,0.225473203,1.944551086,0.001350246,0.001307501,0.870082597,1.362305296,0.01171231
4588,3131.05342,31.28227032,37.1426993,0.225175565,1.964984708,0.001339594,0.001323455,0.875534451,1.364110343,0.012850477
4589,3871.599667,31.96956321,33.41349774,0.241852295,1.964757417,0.001345173,0.001335484,0.872733761,1.372696634,0.011767833
4590,3721.309545,31.98388783,36.91070838,0.225197141,1.959088696,0.00134225,0.001329058,0.88010222,1.34826263,0.012166334
4591,3927.282817,31.40700603,36.34471283,0.25668372,1.968684123,0.001336315,0.001298348,0.881515633,1.376132932,0.011003294
4592,4366.27184,21.12502676,34.09983172,0.248191886,1.964328486,0.001342011,0.001349968,0.874253792,1.346023298,0.011421278
4593,4172.471874,31.52348529,36.76168812,0.266107117,1.999023611,0.001355509,0.001301573,0.880475505,1.382041154,0.01100549
4594,3887.412751,31.91671556,35.28908116,0.239756698,1.996641633,0.001337399,0.001340239,0.884449803,1.360526852,0.011410291
4595,4406.864883,12.19541183,37.89349802,0.260029373,1.928281526,0.001305768,0.001318864,0.87053876,1.381523665,0.013245761
4596,5779.619739,19.92886235,35.86171685,0.234379783,1.96116398,0.003312314,0.001349955,0.870755675,1.366954865,0.01230366
4597,2985.07958,31.48104444,37.69387335,0.246700773,1.931155897,0.001305617,0.001301876,0.885922629,1.388730045,0.011807234
4598,3987.322688,31.40660041,37.1117838,0.266162416,1.998576384,0.0013046,0.001342472,0.879477267,1.398177665,0.012715882
4599,2899.124704,31.49426409,38.28952786,0.234717248,1.94980449,0.001344795,0.001327901,0.889249134,1.38462358,0.011390198
4600,4447.91106,31.49810095,34.78718868,0.254688415,1.932316045,0.001340174,0.001326975,0.870076432,1.365079942,0.019042119
4601,4040.795816,31.98120973,36.46677269,0.246576287,1.971293894,0.001305902,0.001360215,0.881533244,1.335488637,0.011956803
4602,4333.361389,31.96328128,38.00884686,0.257395544,1.99957802,0.001347431,0.001306064,0.888378796,1.386683818,0.015847001
4603,9560.843363,31.38879573,33.76558338,0.234761498,0.747212731,0.0013841,0.001349519,0.878363466,1.361117441,0.011467526
4604,3906.21831,31.37805312,38.69916231,0.267229627,1.929865745,0.001344794,0.001356207,0.891457554,1.390676704,0.011004202
4605,3956.082514,31.4659493,35.89787077,0.242033949,1.91726458,0.001377257,0.001331138,0.886049095,1.343287111,0.01100704
4606,3688.581765,31.03998355,37.44315954,0.249906785,1.967105938,0.001305356,0.001367971,0.871568252,1.404231426,0.012392266
4607,2897.356044,30.90852425,38.50104059,0.234182362,1.967541568,0.001306639,0.001305749,0.89046142,1.400718145,0.011013398
4608,5746.429966,31.95311546,36.72897911,0.267209105,1.921437014,0.003115702,0.001329427,0.881948775,1.403307271,0.013944943
4609,3629.178653,31.94591296,38.94628169,0.256959814,1.908044327,0.001305791,0.001361619,0.89327981,1.375805127,0.012005104
4610,4804.251311,30.97676138,37.62217872,0.244229,1.966479562,0.001387291,0.001298586,0.87110041,1.373733477,0.026092575
4611,3726.311662,31.98927694,34.51727417,0.253218604,1.907054885,0.001387203,0.001347169,0.879538061,1.405046433,0.011015832
4612,3602.160889,31.52059645,38.85772911,0.240711966,1.999816206,0.001301039,0.001375423,0.893054891,1.386431421,0.011730368
4613,5481.663361,30.9226943,35.74345385,0.266158221,1.997524923,0.001343893,0.001331601,0.568621116,1.323842296,0.01285205
4614,3057.665927,31.95605529,36.93678454,0.2333451,1.930983725,0.001384437,0.001314719,0.88463362,1.411360686,0.011409972
4615,2813.720601,31.93941383,38.21421918,0.232999223,1.99593431,0.00130095,0.001359874,0.893654159,1.411300383,0.011412834
4616,4921.12088,31.99548971,37.93136588,0.249224786,1.936596639,0.001306494,0.001341801,0.877872534,1.339867868,0.032166101
4617,4654.025969,30.90384658,38.86774145,0.26808288,1.996721033,0.001383929,0.001382398,0.897964438,1.349854192,0.012106709
4618,2967.904058,31.39473496,39.4299892,0.258144473,1.895856093,0.001301744,0.001295133,0.870232141,1.390584718,0.011010212
4619,2994.243058,31.02302533,36.9629054,0.225057858,1.999079956,0.001301943,0.001364922,0.891595347,1.418642569,0.012502587
4620,2975.343779,31.96780458,39.35459805,0.225378582,1.903850528,0.001344243,0.001327922,0.887874056,1.365851378,0.011775817
4621,3756.061966,31.93462834,38.05470683,0.243332868,1.999950796,0.001393273,0.001393949,0.897482546,1.417569365,0.011446519
4622,3197.473016,31.99165605,35.21471438,0.225299441,1.997520928,0.001341791,0.001350888,0.868729824,1.390933196,0.013525567
4623,3714.581261,30.77876383,36.36196789,0.259699995,1.997976496,0.001303466,0.001318152,0.882903321,1.421194294,0.011975783
4624,3803.175465,8.283337415,39.46131343,0.239773911,1.935183657,0.00130246,0.00137642,0.898596921,1.399215362,0.01308956
4625,4318.503582,31.44430431,37.54878125,0.255198133,1.998849851,0.001386297,0.001345302,0.879682927,1.376207939,0.01139088
4626,2868.934064,30.57092573,40.1028967,0.232349301,1.876753351,0.001415331,0.001374605,0.899660072,1.433720178,0.01102491
4627,3300.693087,30.64034396,40.33123585,0.225387083,1.86744744,0.001302265,0.001385146,0.897923014,1.436549022,0.011375504
4628,2510.508654,30.46681173,40.33537465,0.232990549,1.875968731,0.001397484,0.001367883,0.898870675,1.436939743,0.011344007
4629,2712.026603,31.98055848,39.78813376,0.234532679,1.884549004,0.001300149,0.001367849,0.906141845,1.426161684,0.011388344
4630,2755.43759,30.63730778,40.23570642,0.225439563,1.880537806,0.001396918,0.001386836,0.898437745,1.445980869,0.011419066
4631,2939.02606,30.72346083,40.58389534,0.234846616,1.886812788,0.001386908,0.001359853,0.906269816,1.427108334,0.011010179
4632,2556.62372,30.92765752,39.85499753,0.23371837,1.855736748,0.001424782,0.001382538,0.906270761,1.449288828,0.011026073
4633,2953.618752,30.45329111,39.34068451,0.234688535,1.882237948,0.001301033,0.001391559,0.899637526,1.44864594,0.011027303
4634,2389.686457,30.86788605,40.95994465,0.2428177,1.901048,0.001301211,0.001360394,0.898459346,1.427513941,0.011419052
4635,2959.171997,31.42883367,39.28315671,0.244843938,1.925028695,0.001301133,0.001345074,0.894729155,1.423050267,0.011699404
4636,2953.860437,31.40171516,38.90305171,0.243410728,1.921993005,0.001301857,0.001343299,0.893097816,1.409018509,0.011677745
4637,2884.310586,30.97703639,39.5649146,0.245137771,1.925036112,0.001341969,0.001352255,0.892515074,1.403162968,0.011396035
4638,2845.034737,31.96082716,40.59008357,0.248002587,1.911994737,0.001300775,0.001357309,0.892612981,1.412503075,0.011409929
4639,2880.718043,31.32975758,38.85330776,0.242535302,1.944506034,0.001301524,0.001332925,0.899777529,1.4154169,0.011427967
4640,2443.526368,31.39882417,39.71721695,0.225275025,1.942000531,0.001344298,0.001356527,0.889969329,1.426107311,0.011713315
4641,3606.855566,31.96633523,38.1420154,0.232575422,1.961315469,0.001349571,0.001371012,0.888502177,1.383958817,0.011834629
4642,2902.35571,31.34952669,38.46789062,0.226042236,1.946609835,0.001348322,0.001366832,0.888723831,1.395051251,0.011706348
4643,2814.708086,31.98375866,38.7803875,0.232237512,1.957399758,0.001306148,0.001347658,0.899105991,1.38823037,0.011382769
4644,2945.501898,31.95322804,39.09499779,0.231077054,1.944849453,0.001305068,0.00133209,0.890301493,1.397863495,0.011759179
4645,3593.206732,30.94611284,38.45097177,0.234043402,1.938117137,0.001357066,0.001368497,0.898953867,1.369212058,0.011017184
4646,2868.610855,31.98091107,39.47051195,0.232675714,1.960680285,0.001340916,0.001342902,0.886189569,1.395378279,0.011433681
4647,2436.676461,31.96313704,39.61865597,0.225164082,1.917549025,0.001346161,0.001356894,0.887059081,1.406713119,0.011767445
4648,3008.826565,31.50919031,40.1005245,0.225458086,1.901047256,0.001352222,0.001353294,0.878288542,1.348233518,0.012151828
4649,2981.398125,31.90746918,40.09301769,0.225637036,1.898464654,0.001303105,0.001389649,0.877964821,1.356573216,0.012365815
4650,2955.183281,31.50335119,39.5496758,0.231456626,1.917642427,0.001349647,0.001366725,0.880512458,1.368569963,0.01209188
4651,2983.72568,31.21284908,40.09684228,0.225115389,1.896094241,0.001301314,0.001365092,0.882939065,1.357590623,0.012074214
4652,2576.500029,31.59840829,38.26708425,0.225449708,1.902963446,0.001300742,0.001357594,0.874681452,1.378206598,0.012041888
4653,2925.415877,31.94067907,40.68138334,0.234149073,1.963315562,0.001303836,0.001341464,0.884320086,1.368888033,0.012016627
4654,3042.318961,31.49553888,38.84520804,0.226277559,1.88667982,0.001345437,0.00137719,0.884090227,1.376220222,0.012270298
4655,3870.695245,31.92495242,39.70077107,0.225117704,1.935980565,0.001382658,0.00139077,0.8699881,1.338779382,0.011832873
4656,3024.368379,31.57243373,40.71336338,0.23252403,1.902349998,0.001345478,0.001363126,0.876201421,1.376216117,0.012429459
4657,2687.191028,31.18104312,38.45249014,0.22550679,1.869870948,0.001343399,0.001338235,0.884618128,1.384865438,0.011833723
4658,3838.083086,31.49472653,39.41034548,0.233360679,1.960769416,0.001391539,0.001390304,0.885668325,1.380293525,0.012467901
4659,3731.341065,31.5657791,37.64007146,0.231809037,1.926908984,0.001342108,0.001373741,0.86943968,1.351328602,0.011807251
4660,2944.191439,31.99800255,40.23135514,0.231772728,1.882869925,0.001384706,0.001330519,0.878751063,1.355029977,0.011000641
4661,2935.598532,31.93235046,38.15962318,0.22640882,1.963352863,0.001350801,0.001353108,0.887011171,1.391819856,0.011731484
4662,3004.22349,31.96345593,40.78000941,0.232621426,1.925687411,0.001384834,0.001378975,0.876030608,1.398405411,0.012160912
4663,2963.77868,31.47420346,39.50413065,0.234110152,1.85565825,0.001343446,0.001399109,0.885513531,1.364891614,0.011737611
4664,2471.608252,31.93409931,41.05426797,0.225441354,1.909463554,0.001342058,0.001348051,0.888771063,1.399694963,0.012277668
4665,3204.280567,31.49140607,38.14557515,0.225884993,1.865237404,0.001304542,0.001332587,0.875735932,1.402656548,0.011006972
4666,3834.024533,31.95455755,39.14533954,0.23406354,1.998105701,0.001392301,0.001365756,0.886515181,1.38142445,0.011006121
4667,3891.685619,31.98630204,37.71720542,0.232709542,1.936296887,0.001304814,0.0013947,0.880066293,1.322415,0.012581731
