0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
4431,2303.805755,29.36147567,62.36436475,0.233428163,1.630926647,0.001348199,0.001428831,0.906277583,1.340735044,0.011026919
4432,4476.773448,30.03282055,65.63041907,0.523819253,1.544492725,0.001527283,0.001351181,0.898602264,1.319122441,0.011385392
4433,2944.70257,30.83057091,67.06264335,0.244802262,1.697173158,0.001440582,0.001458602,0.891743887,1.27325788,0.012048328
4434,2716.651519,30.83472938,64.21673362,0.253008592,1.798212851,0.001302706,0.001369465,0.906204976,1.291973162,0.011734518
4435,3335.949063,31.99519713,62.07619716,0.233541758,1.756796152,0.00138474,0.001394053,0.906440336,1.179617876,0.012712019
4436,2634.137453,29.40906873,63.01198295,0.225650264,1.809903073,0.001454405,0.001438379,0.906187975,1.330132231,0.011388381
4437,2944.551274,31.34758473,65.02665519,0.241784521,1.687125796,0.001588388,0.001410428,0.875897277,1.33577368,0.012296599
4438,3550.989863,30.02059756,66.52957999,0.225325417,1.601132483,0.001302261,0.001369777,0.885071514,1.343414342,0.011028222
4439,2643.00463,30.68250171,61.53854048,0.2524306,1.769622963,0.001300645,0.001353984,0.892748493,1.289583402,0.011745855
4440,2632.133459,29.87748516,69.72514365,0.225639767,1.655529675,0.001384336,0.00138887,0.898479279,1.346411696,0.013160895
4441,2402.181366,31.33240041,63.82990678,0.24047257,1.810213132,0.001301691,0.001420243,0.906320098,1.310874423,0.012095852
4442,3139.862165,29.46917575,67.99453069,0.234371841,1.718710024,0.001486951,0.001439232,0.906368746,1.243296481,0.01138495
4443,3440.715196,30.48110439,70.44253244,0.24574902,1.757214682,0.001425528,0.000693262,0.876963141,1.266215862,0.012664664
4444,2307.437241,19.42369092,65.56533846,0.225734638,1.810154577,0.001348167,0.001351621,0.764464001,1.350208378,0.011377851
4445,3137.951309,31.51237743,62.82922756,0.252819607,1.725754696,0.001539293,0.001378007,0.885684086,1.306727109,0.011006074
4446,2712.851675,29.40457823,61.7892825,0.240074467,1.818079186,0.001390589,0.00140456,0.906462693,1.325201054,0.011815973
4447,1846.365665,31.98261526,64.17720972,0.225199532,1.774532196,0.001300428,0.00135016,0.894103155,1.344782627,0.01101625
4448,1835.696111,30.11418626,65.30860907,0.252099932,1.677208257,0.001347241,0.001461084,0.897483651,1.317299903,0.011002541
4449,2584.470885,31.96700317,63.15164748,0.23531349,1.815771883,0.001426604,0.001418239,0.906341715,1.345439839,0.012189449
4450,4445.746841,7.395124995,66.62343762,0.225076416,1.579991923,0.001485521,0.001388088,0.881533457,1.021010173,0.029787977
4451,1951.466673,30.90538702,61.73163121,0.246525358,1.728082216,0.001348257,0.001348047,0.89103669,1.283949727,0.011732307
4452,1929.732204,31.35784492,67.50615813,0.225270336,1.764998475,0.001300905,0.001371041,0.874949247,1.324065106,0.013567358
4453,2014.450159,29.33738963,64.53346768,0.233435446,1.645585916,0.00139058,0.00144158,0.906333179,1.348816151,0.011385397
4454,4165.460601,30.30665986,68.73274099,0.367726312,1.813642318,0.001455519,0.001399234,0.897623245,1.214387557,0.011010879
4455,2794.078138,30.5328614,63.17850841,0.255486771,1.708313082,0.001384134,0.001348586,0.885818206,1.298368946,0.012471349
4456,3200.402328,29.38518865,65.90698357,0.225312058,1.780410537,0.00152414,0.001370269,0.898379461,1.258057243,0.011020921
4457,1967.24005,31.2206314,61.61848049,0.241102171,1.815910386,0.001349205,0.001418498,0.890718791,1.347414165,0.013042774
4458,1848.663194,29.98932767,64.18568545,0.225044884,1.742941076,0.001431616,0.001457154,0.881895118,1.322422681,0.011022418
4459,2974.842969,30.84209712,62.7428338,0.233732819,1.678427874,0.001346774,0.00138964,0.898800428,1.153393441,0.011726588
4460,3362.471291,31.33373815,65.03126326,0.225069381,1.817594833,0.001302722,0.001367648,0.875912112,0.947520537,0.011013295
4461,2009.749906,31.98250333,66.55329502,0.225350489,1.749348143,0.001469639,0.001405014,0.892234152,1.352697165,0.012201066
4462,2829.04854,29.24837879,61.57989677,0.225405645,1.615555685,0.001573046,0.001433532,0.89870131,1.271465264,0.011410296
4463,1938.241184,30.28249274,63.70156854,0.244801359,1.704580657,0.001387238,0.001347194,0.883351481,1.287690359,0.011014942
4464,2926.160683,31.95259911,68.01603931,0.25256831,1.775054175,0.001420004,0.001386211,0.892012128,1.307966354,0.012773682
4465,1932.095767,29.2931391,62.59055396,0.225253705,1.815583488,0.001348697,0.00141152,0.873348844,1.329811679,0.012079608
4466,4190.187346,31.96883133,65.5555115,0.241252822,1.649420341,0.001347728,0.001345189,0.593127995,1.347943354,0.011014036
4467,2679.025831,29.9005143,61.22397534,0.254980933,1.782073341,0.001487853,0.000843128,0.898544166,1.352292783,0.011016946
4468,3291.053714,31.98722999,63.99437908,0.234556273,1.739702535,0.00142681,0.001460604,0.906329358,1.322033962,0.027289277
4469,3190.782496,30.80554181,66.54596665,0.24714266,1.822742385,0.001303222,0.001373841,0.887765399,1.231816476,0.011755827
4470,1886.699545,31.99344178,64.71004257,0.238763719,1.702835919,0.001302123,0.001438155,0.899212495,1.294710889,0.012339528
4471,2344.109539,30.85054887,69.36238223,0.233052412,1.827338145,0.001301128,0.001347182,0.884217318,1.352379244,0.019096426
4472,2783.756646,29.86340062,62.66832143,0.225227597,1.76692923,0.001547972,0.001402411,0.906081982,1.325309982,0.011675685
4473,4362.794228,30.63350832,61.38686851,0.225529306,1.562109183,0.001391362,0.001370216,0.582128498,1.276340165,0.011421014
4474,3446.507611,30.08212684,67.33342093,0.354000348,1.679163025,0.001346245,0.001418587,0.89230179,1.354601065,0.012746447
4475,3029.179983,16.8611863,63.46403161,0.225304735,1.789017819,0.0014558,0.00138882,0.906499265,1.307198231,0.012051829
4476,8351.586412,29.21887306,65.08343883,0.253703357,0.659122561,0.001397332,0.001343115,0.874568674,1.335799285,0.011427343
4477,2751.148655,31.47204456,62.50404578,0.244626473,1.736327719,0.001300123,0.001433224,0.898736715,1.24443134,0.012024731
4478,3379.198916,31.47746113,66.20902173,0.239241981,1.822677691,0.001602987,0.001052048,0.8847742,1.303944749,0.013192975
4479,1764.403034,29.30910082,64.05367062,0.225378596,1.632775533,0.001524307,0.001370507,0.906289016,1.328347151,0.011442737
4480,2723.096402,30.50117508,70.48247755,0.245917648,1.822867065,0.001300114,0.001396526,0.898023221,1.34408604,0.021111105
4481,1532.496731,31.38835908,68.58221437,0.254329176,1.723255632,0.001302419,0.001358633,0.906421722,1.357887405,0.011000142
4482,6084.366258,29.76175931,17.23854993,0.233885703,1.779941551,0.001300177,0.001414265,0.891359992,1.201301621,0.024429384
4483,4407.778017,30.6695277,61.23121532,0.437321738,1.667702716,0.001301573,0.001346518,0.8759411,1.25755711,0.011756085
4484,2630.001654,29.21625145,63.27370768,0.239872285,1.834300693,0.001389171,0.001459954,0.884320563,1.351679159,0.011024419
4485,3611.718087,12.51558573,65.05093752,0.253155429,1.76135607,0.001458771,0.001381223,0.898487359,1.297093376,0.012458118
4486,4532.105396,31.99663643,62.09368618,0.631380206,1.590295178,0.001301324,0.001433878,0.90611926,1.356271104,0.011008474
4487,2996.519441,30.08537684,67.53517567,0.256900762,1.707732686,0.001502735,0.001361059,0.89145905,1.317058574,0.012497076
4488,6277.884146,29.2251433,65.85100546,0.2448231,1.166903192,0.001349101,0.001393846,0.880415571,1.279793331,0.016786015
4489,6129.884773,31.05587919,64.41831868,0.225020194,1.260691707,0.001300948,0.001419422,0.906322983,1.335674068,0.011410179
4490,1319.731534,30.92110932,61.06793154,0.225338155,1.786102792,0.001300254,0.001345125,0.893032056,1.315963109,0.01100904
4491,2017.003281,29.92282389,60.68501704,0.225054142,1.694714509,0.001417968,0.001364369,0.872216467,1.266010104,0.01101423
4492,2005.191302,29.14771268,61.42444711,0.233594674,1.740668109,0.001390226,0.001354997,0.87694695,1.285063677,0.011328684
4493,2839.202951,29.80341786,60.62399445,0.23307386,1.655136896,0.001453045,0.00138096,0.872864963,1.236435284,0.011034489
4494,2031.125277,29.24758199,60.68353466,0.233252001,1.722041651,0.001346176,0.001365789,0.870348836,1.283718278,0.011396683
4495,1684.277364,30.10346185,60.59158538,0.225616294,1.675984842,0.001300559,0.001340694,0.871861421,1.252273626,0.0110312
4496,2880.877297,30.26456796,60.28532607,0.23357668,1.742387335,0.00141972,0.001343908,0.873252491,1.265601444,0.011359667
4497,3163.86121,29.39649955,60.28318166,0.239410511,1.768015832,0.001502653,0.00137713,0.881905712,1.29123601,0.011038907
4498,1951.109411,30.62856226,61.4845561,0.225590954,1.717533205,0.001381651,0.001358832,0.8790401,1.254202887,0.011390478
4499,2083.996322,30.06240265,61.24029919,0.225630163,1.614213554,0.001379291,0.001391511,0.870545347,1.282070608,0.011028806
4500,3407.404903,29.09814747,61.2793793,0.233541564,1.777942016,0.001594734,0.001345969,0.880575668,1.280271911,0.011022026
4501,4366.143767,30.82949944,62.12520491,0.225554025,1.669194337,0.003513147,0.001372605,0.872602507,1.303159431,0.011001648
4502,2704.198811,29.74978384,60.06527377,0.243780473,1.721198393,0.001342921,0.001391608,0.884237739,1.264314176,0.011461641
4503,3627.328493,15.91513012,61.38253345,0.233256854,1.778152188,0.001461412,0.001345822,0.877406837,1.23351776,0.011014805
4504,2079.183811,29.17111663,62.14002683,0.239468858,1.693823799,0.001348731,0.001369062,0.870099399,1.301551334,0.011007935
4505,3094.73638,30.481953,61.06687222,0.2462015,1.765845542,0.001301546,0.001403423,0.88544243,1.217222002,0.011510911
4506,3268.459461,10.14854888,60.0562052,0.234006323,1.731241227,0.001439026,0.001381026,0.886299676,1.27142426,0.011023301
4507,2128.086087,31.06218758,62.37652312,0.256599801,1.622560505,0.001533122,0.001346318,0.880098925,1.313180829,0.011389495
4508,2767.322509,29.16585738,60.6443309,0.244201939,1.767263887,0.001382825,0.001363788,0.888510507,1.287222011,0.011012409
4509,3448.27778,29.91703985,62.04862651,0.225229944,1.7881772,0.001352322,0.001399372,0.564623588,1.302637558,0.011395793
4510,2888.961261,30.52069833,59.53284854,0.225677632,1.674679965,0.001487818,0.001349951,0.873097486,1.311784172,0.020019604
4511,1324.066415,30.98380742,63.03325855,0.225381232,1.746280972,0.001302071,0.001379874,0.890240545,1.294252311,0.01167858
4512,2096.678752,31.44402992,63.46031821,0.225657682,1.643854788,0.001418367,0.001427584,0.867801751,1.247050723,0.012011803
4513,2199.848976,31.42914148,68.14453279,0.225655624,1.608721069,0.001300493,0.001411966,0.866782179,1.255525976,0.011992382
4514,1886.908611,31.39350084,69.73847742,0.234421559,1.550426152,0.001347204,0.001414616,0.867421377,1.218932701,0.011921719
4515,4124.98701,31.99836912,62.87204074,0.337610224,1.649745095,0.00143123,0.001444888,0.87504287,1.236353406,0.012280326
4516,2265.747997,31.40787838,66.81422499,0.225634818,1.577244018,0.001386175,0.001414182,0.869757244,1.272050838,0.01179178
4517,3239.802664,31.37548901,63.60602638,0.233125035,1.645012503,0.001546689,0.001397792,0.864614376,1.229202959,0.012501991
4518,3168.385534,31.94467806,64.32907922,0.225543608,1.700966578,0.001468205,0.001434612,0.866787858,1.200011667,0.011742932
4519,1738.582202,30.89451069,65.6964818,0.22508328,1.605982504,0.00135501,0.00146292,0.875081358,1.250371922,0.012918017
4520,2100.664524,31.98528427,63.02169251,0.225143118,1.640879427,0.001428674,0.001408892,0.877015502,1.258060541,0.012045247
4521,4380.98329,31.09136582,67.2418196,0.447122592,1.674346109,0.001346333,0.001445201,0.868743598,1.243439542,0.012270506
4522,4638.938043,31.10791072,68.92861986,0.537254203,1.688969623,0.001504136,0.001392681,0.880869425,1.260645522,0.01176002
4523,4439.493736,30.88847589,62.07834458,0.234553984,1.685612794,0.003284596,0.001393295,0.877730221,1.300379168,0.011678046
4524,1822.940304,31.96718128,64.92685514,0.239776229,1.720280763,0.001301778,0.001427774,0.873313789,1.280795325,0.011007801
4525,2827.989636,31.05120189,63.39566021,0.23971093,1.712252554,0.001394405,0.00141875,0.881940682,1.274097042,0.012778734
4526,1937.965796,31.44445798,61.10267,0.234606298,1.623605962,0.001347194,0.001385294,0.87782778,1.279558642,0.012371389
4527,3027.065458,30.72446655,66.1923298,0.225208566,1.702335451,0.001579988,0.001443579,0.865195803,1.293332113,0.011758769
4528,2149.826021,31.43458355,64.41189355,0.246232605,1.635098467,0.001427694,0.001414776,0.881147489,1.268003868,0.011018781
4529,2727.392553,30.48136184,62.23656139,0.241318467,1.725735443,0.001301933,0.001387576,0.873269043,1.24670153,0.012100797
4530,3551.279179,31.93685788,67.58859038,0.225452789,1.535917055,0.001301885,0.001410392,0.885514143,1.294703425,0.013393574
4531,2955.119222,31.45858062,63.27029428,0.246996647,1.682720087,0.001479818,0.001379897,0.870001091,1.276374668,0.011731031
4532,1990.209145,30.66244448,61.13957659,0.225163502,1.576804702,0.001301054,0.001451151,0.882129267,1.191823404,0.015763718
4533,3051.484988,31.9333069,65.33756389,0.233412439,1.735201354,0.001395341,0.001381778,0.886700153,1.221206455,0.012631634
4534,1885.693261,30.84008171,63.96473822,0.225007404,1.683577368,0.001301806,0.001426306,0.862596815,1.298753522,0.011014489
4535,1978.682907,31.39950285,66.40577501,0.233751851,1.659979734,0.001379307,0.00139854,0.882562643,1.274949991,0.011007675
4536,4272.812531,31.98204807,62.28552601,0.248464181,1.745059797,0.002961727,0.001456667,0.88724761,1.236185291,0.011709586
4537,4494.226513,30.65479214,69.51812535,0.493255882,1.714965192,0.001455668,0.001427038,0.869955308,1.258600577,0.011013227
4538,2885.75453,31.96982344,59.81632943,0.238278172,1.657612861,0.001511647,0.001405161,0.876911972,1.285713901,0.012153319
4539,2704.889492,31.95740027,64.81471645,0.253249784,1.733865266,0.00138624,0.001374138,0.887056464,1.305679829,0.011428743
4540,3100.542012,30.5380307,63.0725515,0.23346002,1.692517835,0.001302678,0.001398434,0.88013771,1.292366281,0.028760423
4541,2952.417418,31.34811134,68.18606198,0.233574126,1.609142541,0.001300415,0.001374108,0.889248683,1.315615567,0.012770791
4542,4722.834065,30.32306122,61.44857046,0.546607623,1.747614855,0.001345029,0.001440155,0.87248136,1.21739065,0.01167326
4543,2815.139049,31.98660576,65.56870315,0.225739003,1.745552829,0.001429114,0.001372009,0.888946752,1.261575286,0.01216192
4544,1958.965172,30.9320953,63.94008235,0.225662254,1.652667935,0.001301324,0.001464242,0.865185893,1.293157058,0.011425167
4545,4640.208552,30.307002,66.97646918,0.471488136,1.703618114,0.001549585,0.001405134,0.889845092,1.314929082,0.013124558
4546,2953.218305,31.44733614,60.91131141,0.225303667,1.766527198,0.001388054,0.001423071,0.878605482,1.233509777,0.011003635
4547,4045.453201,31.98667047,62.67505851,0.225150723,1.743770126,0.00212906,0.001379412,0.891411496,1.268326126,0.012410091
4548,3081.562033,30.90045268,60.01389767,0.246273284,1.61659373,0.001617349,0.001365758,0.88121325,1.285503205,0.01176818
4549,1965.992681,31.99366188,64.14899372,0.225280073,1.676169709,0.001346868,0.001394192,0.863090817,1.306319679,0.011015917
4550,2284.038449,31.96881926,65.50365723,0.2254482,1.5827568,0.001446745,0.0014278,0.891963899,1.314921665,0.011396058
4551,2118.561667,31.98562626,61.98437854,0.256973682,1.716275329,0.001300679,0.001405929,0.877029802,1.290335701,0.013704228
4552,3566.598281,30.21661374,63.11743875,0.241641261,1.760890702,0.00130107,0.001460596,0.886523611,1.256072686,0.026076264
4553,2588.521467,30.8607598,66.2479828,0.225083728,1.649344794,0.001300718,0.001386272,0.892971118,1.31841585,0.011000816
4554,3577.896138,31.99174417,68.91790893,0.240851553,1.774610174,0.00148989,0.001441919,0.871217319,1.242222193,0.012039783
4555,3682.089254,30.31733884,60.59537071,0.257233148,1.710039588,0.001348828,0.001363157,0.882816109,1.297688078,0.032991924
4556,3599.912055,31.37159585,67.48177822,0.24897511,1.741618063,0.001430492,0.001413228,0.891128642,1.209712971,0.012421575
4557,3068.551816,31.99844387,64.59915389,0.23345289,1.778648301,0.00130104,0.001358437,0.874671814,1.181865608,0.011425511
4558,4150.605734,29.95404416,62.13296168,0.225074183,1.674694381,0.002631779,0.001383436,0.891853597,1.312407354,0.011786258
4559,2171.960411,30.76329483,63.59339137,0.240790423,1.54364955,0.001381268,0.001431016,0.885859127,1.275958909,0.012715812
4560,3192.975106,31.30868775,59.65950585,0.254762775,1.783835014,0.001484198,0.001403495,0.880280076,1.317226216,0.011012129
4561,1933.14536,30.21753373,61.41176047,0.233776794,1.703563394,0.001301343,0.001369913,0.893793818,1.274623767,0.01100205
4562,2951.911488,30.94910712,65.28629915,0.247015497,1.74875006,0.00141928,0.001393153,0.86431715,1.295828284,0.012029214
4563,1682.107028,29.84857457,62.9739078,0.233067583,1.609729737,0.001350495,0.001464215,0.893294137,1.286026289,0.011452022
4564,4368.445662,30.12569592,66.54948448,0.240058002,1.780687176,0.003809526,0.00136098,0.872458019,1.324660736,0.011020574
4565,3023.717721,30.60311053,64.43816099,0.259144351,1.66673917,0.001529654,0.001423849,0.885422988,1.320689989,0.013049356
4566,1957.946454,31.41947074,68.37780978,0.242882271,1.734547209,0.001383144,0.001351057,0.880881776,1.307068893,0.011715182
4567,2043.73223,30.97523981,61.76193828,0.225047069,1.695719214,0.001348148,0.001380849,0.893082365,1.269227749,0.012318272
4568,3092.341975,31.40894545,61.00176585,0.248534191,1.790687817,0.0013014,0.001444409,0.893467038,1.235322078,0.011422876
4569,3175.163008,30.27295749,65.68596353,0.233530881,1.746212925,0.001473288,0.001403199,0.881985382,1.250819509,0.012071659
4570,2694.313041,29.94083828,62.79859636,0.254521571,1.792465362,0.001300397,0.001365083,0.690229071,1.321241067,0.011667962
4571,2171.117627,31.45403648,59.49274803,0.239798502,1.654816054,0.001423448,0.001416421,0.870287202,1.300145893,0.012632587
4572,3061.043602,30.76449605,67.30895002,0.233642682,1.585000742,0.001385466,0.001346078,0.886846434,1.325708663,0.013262439
4573,3664.865827,30.39200984,63.92198574,0.225360601,1.724243095,0.001585747,0.001386438,0.707608581,1.262772479,0.011419905
4574,2769.261908,29.85239211,60.53078813,0.248517009,1.791792759,0.001300481,0.001446925,0.894416968,1.289897222,0.012017939
4575,2103.862911,31.44876073,62.26103862,0.257926948,1.625481669,0.001456054,0.001403568,0.863840437,1.322511316,0.011009017
4576,4250.207807,31.99374578,64.63050372,0.383767206,1.739345752,0.001350322,0.001365149,0.877840195,1.305034849,0.011669345
4577,2219.851201,30.83463077,70.33470603,0.238430268,1.700951136,0.001300827,0.00142967,0.898230787,1.329075485,0.017187596
4578,1901.23142,31.95740537,63.46686674,0.225590485,1.793185017,0.00130045,0.001343938,0.887934061,1.286319785,0.012318711
4579,2693.176651,29.97558561,66.21086988,0.225029535,1.763609289,0.001510142,0.00138726,0.893509374,1.327129092,0.011023738
4580,2770.014384,31.01654658,59.20106915,0.225082253,1.671661925,0.001410722,0.000957635,0.858130805,1.208327379,0.011014197
4581,3784.356362,29.6541044,65.08345854,0.247034231,1.802293641,0.00134754,0.001417747,0.875680725,1.261833745,0.02308513
4582,2136.379929,30.40863124,61.93298958,0.225445634,1.699110764,0.001301653,0.001365079,0.897000126,1.306580752,0.012837414
4583,1928.009102,31.43288836,67.72650987,0.225139181,1.750397576,0.001388827,0.001382125,0.883233443,1.30481772,0.011411584
4584,3831.539951,29.67054872,60.87349953,0.258530663,1.803906273,0.001542877,0.001351406,0.898177469,1.272335206,0.012039951
4585,2464.464728,31.97478835,63.14873292,0.238896929,1.629439946,0.001300421,0.001398831,0.886741839,1.325079087,0.011413
4586,3349.390179,30.93858336,64.15682201,0.248159626,1.726021633,0.001456531,0.001459033,0.871274578,1.251931541,0.011000311
4587,1460.51677,30.40154035,70.46621135,0.225151772,1.757525272,0.001350223,0.001429575,0.893562603,1.331982763,0.012534645
4588,2715.518084,31.34588838,69.28881486,0.234005746,1.80887897,0.001391361,0.001340668,0.89911451,1.287902699,0.011003897
4589,2022.128766,31.99731757,65.67638638,0.258944833,1.659404129,0.001431443,0.001375952,0.880358719,1.331332549,0.011007867
4590,2185.320581,29.71157312,67.02226175,0.225303928,1.695353725,0.001488495,0.001467209,0.887767341,1.312285745,0.013648671
4591,2681.278615,30.50994641,60.37199239,0.240563501,1.774067549,0.001355534,0.001407038,0.898733592,1.29415446,0.011682378
4592,2284.205384,31.35616679,62.44999139,0.234313636,1.589661451,0.001424908,0.001346799,0.862046974,1.221083147,0.012051701
4593,4206.991822,1.698470236,63.83275453,0.249748854,1.806929325,0.001632212,0.001437445,0.873781231,1.315227142,0.011416662
4594,2050.359221,29.72710987,59.58251143,0.239994327,1.740577841,0.001352299,0.00136525,0.906371995,1.336692278,0.012360749
4595,3568.593764,30.87182045,61.50594921,0.225532431,1.803805369,0.00155612,0.001390625,0.887020846,1.24220286,0.012906937
4596,4582.705911,18.1069565,22.76237491,0.250309879,1.710088061,0.001476473,0.001416981,0.898999946,1.270709013,0.011822331
4597,1472.090964,30.09861897,64.82270138,0.234467721,1.752198646,0.001348279,0.001345017,0.893087664,1.333704652,0.011691275
4598,2151.240017,31.34875326,66.47750935,0.257736635,1.531149341,0.001394224,0.001380547,0.87999568,1.297006446,0.011018857
4599,3143.763575,20.52954391,68.72218929,0.244409733,1.643803776,0.001424411,0.001405492,0.653135926,1.332988611,0.011018105
4600,2572.917381,31.94716663,62.32630317,0.23347831,1.810459452,0.001300712,0.001342602,0.899169691,1.274942023,0.01238164
4601,2582.432373,30.4193784,63.40231267,0.244478262,1.783115962,0.00130031,0.001450385,0.886953277,1.299722573,0.01141929
4602,4025.335217,29.58835874,65.51862202,0.225146133,1.715513347,0.002057974,0.001368468,0.868449931,1.314683548,0.011008636
4603,4272.617087,30.87248775,60.58116433,0.398753816,1.673186752,0.001300691,0.001392193,0.898955762,1.23525783,0.011987448
4604,3451.196181,31.94904678,59.07361951,0.257571587,1.759248383,0.001509343,0.001425466,0.892203282,1.30696471,0.013197095
4605,5043.661536,29.6212193,61.45854999,0.233582974,1.808002883,0.003367732,0.001023941,0.877812725,1.281240182,0.022081795
4606,2682.884954,30.48555241,70.47818728,0.249795448,1.820845205,0.001386159,0.001369601,0.898099236,1.341044206,0.011686247
4607,4057.485329,31.33521837,64.2249445,0.233157767,1.715802882,0.002334029,0.001403401,0.906472817,1.333866915,0.0110189
4608,3098.845111,21.49908055,62.63400521,0.240968601,1.627141769,0.001458157,0.001443674,0.886523303,1.255589013,0.012682927
4609,1803.581941,30.01328638,67.84575704,0.225202825,1.762747394,0.001301889,0.001346686,0.906408149,1.334540323,0.01139791
4610,3155.705031,31.45231147,66.47578316,0.258022977,1.821330942,0.001300803,0.001360406,0.747018328,1.307501561,0.012088038
4611,1699.729523,29.35203651,65.12748478,0.241137313,1.680615774,0.001344205,0.001386329,0.906486401,1.334288969,0.011375498
4612,2778.625399,30.56907411,63.54152771,0.225183,1.769116752,0.001423984,0.00141503,0.879754176,1.284349005,0.012411038
4613,2458.1103,31.95892563,60.12212755,0.250344088,1.563100511,0.001381522,0.001344584,0.892293194,1.316510941,0.011009941
4614,1486.816256,31.95234116,61.53811844,0.233311711,1.730313459,0.001300237,0.001462198,0.872286945,1.337965695,0.011002395
4615,3454.965541,30.05417436,62.79930737,0.244907496,1.817755193,0.001300071,0.001381367,0.885440819,1.185109407,0.011747237
4616,3622.899178,30.98654928,66.01725561,0.233251059,1.674548649,0.001531684,0.00142254,0.669779865,1.274110516,0.012016486
4617,3838.064469,29.37494319,64.48084597,0.258592079,1.771110883,0.001600681,0.001360008,0.906361564,1.255052993,0.011383562
4618,2949.279693,30.81308738,68.22457123,0.225466716,1.823004818,0.001475015,0.001436819,0.898405704,1.316119528,0.013336771
4619,2762.672484,31.35194316,67.16300085,0.239001246,1.735119152,0.001387849,0.001397891,0.860151096,1.29437235,0.012541426
4620,2749.084936,30.22510795,61.53995014,0.249672697,1.61522686,0.001300733,0.00136631,0.89038973,1.341952141,0.012014393
4621,1899.956823,29.47371979,58.92221327,0.225022462,1.702303827,0.001300665,0.001391555,0.880332742,1.292066482,0.012948602
4622,1363.555908,31.43957106,62.97830187,0.225208033,1.824511564,0.001300817,0.001340619,0.893440635,1.338846868,0.011433124
4623,3083.37381,30.52184197,65.08389528,0.259429306,1.795349965,0.001419924,0.001416926,0.906354264,1.316361405,0.011688737
4624,3059.830849,31.9703693,60.40741965,0.241576632,1.758832484,0.001352281,0.001463973,0.899290372,1.233133022,0.012203903
4625,4619.11994,31.98311934,64.57394877,0.375501613,1.656476274,0.002808136,0.001378189,0.906450621,1.349568015,0.011720873
4626,1912.848967,29.10581683,62.17039629,0.23175861,1.827416756,0.001341793,0.001345001,0.899219628,1.355561789,0.011405245
4627,1877.085689,29.11528141,62.43110186,0.235521587,1.827636861,0.001300211,0.001332761,0.899683184,1.344260738,0.011378674
4628,1837.481389,29.04458964,62.44955515,0.233906071,1.832374413,0.001353139,0.00134018,0.895792298,1.332469038,0.011032026
4629,1880.864234,28.9987355,61.78953936,0.225219037,1.834024329,0.001354339,0.001357718,0.899723847,1.353906807,0.011392995
4630,1797.431508,28.99009367,61.10916411,0.232666944,1.840439018,0.001344156,0.001345021,0.8983066,1.349370764,0.011004345
4631,1889.728769,29.04301467,63.12520762,0.234194575,1.821902908,0.001344035,0.001333206,0.898145658,1.351421964,0.011372883
4632,1554.647506,29.61155234,61.81847812,0.225206641,1.786482833,0.001302506,0.001340403,0.897045061,1.331945495,0.011023735
4633,1834.913471,29.60046382,62.96825123,0.233038441,1.834576218,0.001340208,0.001357568,0.898489973,1.354932953,0.011383676
4634,1333.61737,29.72277724,61.05243364,0.233626709,1.794864596,0.001342736,0.001363327,0.899199945,1.355447577,0.011506955
4635,1915.448235,30.20618829,60.26653911,0.225501111,1.76510034,0.001380811,0.001374488,0.89220315,1.318747784,0.011423059
4636,1871.24444,30.09648329,60.00893994,0.225098292,1.790802999,0.001351933,0.001384754,0.899424901,1.328509399,0.011718702
4637,1875.213731,30.20952096,60.92280916,0.239051739,1.765791813,0.001347067,0.001369172,0.891732704,1.305354594,0.011706171
4638,1845.670962,30.83873131,59.81416866,0.240496815,1.754529585,0.001388382,0.001380018,0.906485224,1.319072556,0.011396203
4639,1820.324122,29.8898665,60.75248098,0.234328291,1.778906298,0.001348607,0.001394594,0.90634789,1.328739482,0.011401908
4640,1734.028317,30.53645979,60.65051488,0.225348904,1.740893135,0.001393122,0.001365425,0.891360836,1.348143753,0.011702589
4641,1842.28636,30.7917702,59.59964444,0.225333877,1.780279577,0.001352966,0.001400782,0.897820551,1.304756677,0.011779212
4642,1594.822294,30.04187514,61.43713568,0.22528204,1.730242401,0.00138194,0.001380794,0.898716239,1.337006655,0.011411718
4643,1977.008053,29.67753412,59.41381579,0.240280526,1.784436339,0.001342239,0.001364281,0.890139947,1.351419803,0.011779254
4644,1850.799085,30.705586,61.8235293,0.233260772,1.728070233,0.001389236,0.00139285,0.906348622,1.31771793,0.011019697
4645,2665.30676,29.72765818,60.66910209,0.242199823,1.793874116,0.001349971,0.001365815,0.90644113,1.299691096,0.011386624
4646,1823.856877,30.82943906,58.8344537,0.232939625,1.78913185,0.001343435,0.001405513,0.892057255,1.347785021,0.01100255
4647,1918.756144,29.86387133,61.05502734,0.234062468,1.73379559,0.001398507,0.001385553,0.892715184,1.320827897,0.011027989
4648,1889.074064,30.49177851,61.95382954,0.239360595,1.800448074,0.001342602,0.001357506,0.898121735,1.334782552,0.011960984
4649,1738.699252,30.95023336,59.41020784,0.244013531,1.717104563,0.00130065,0.001397545,0.898367566,1.352947193,0.011368597
4650,1367.938309,30.19192919,60.41123617,0.225446926,1.774484297,0.001302034,0.001362285,0.887518703,1.304873983,0.011462395
4651,1868.114835,30.99790705,62.51520261,0.22542749,1.742752191,0.001301023,0.001408559,0.899195955,1.285077195,0.01178597
