0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
4442,4536.839286,30.34333091,63.35093992,0.247588277,1.829445727,0.001905875,0.001280064,0.887132735,1.418764909,0.014226314
4443,2566.284625,28.16593401,62.13826349,0.225306406,1.881366194,0.001300226,0.001301921,0.878681625,1.378919027,0.012466714
4444,3477.531688,28.78215502,58.97327765,0.24671824,1.933585938,0.001300224,0.001372709,0.906064821,1.349678615,0.012540387
4445,2832.254425,29.54569367,60.01809057,0.225255551,1.830396988,0.001430735,0.001321092,0.894283945,1.390330425,0.015458695
4446,2660.232469,30.6176156,62.087159,0.225023879,1.866141585,0.001508631,0.001337198,0.906303974,1.442043621,0.013664372
4447,3355.796597,28.55516398,58.17587294,0.225592352,1.967921196,0.00130213,0.001298449,0.906411986,1.331996957,0.013026903
4448,5148.780355,28.08789903,63.52337594,0.239449748,1.998018746,0.003597759,0.001277952,0.906407981,1.364863517,0.012666664
4449,2442.091373,29.34455075,60.95931136,0.254694175,1.816695853,0.001302201,0.001318037,0.906259031,1.403961281,0.012475727
4450,4033.758707,29.90426302,63.46703456,0.238377589,1.908098048,0.001300636,0.001361476,0.704230814,1.318805885,0.013124727
4451,5218.004394,28.09025639,60.0721186,0.225140812,1.853766807,0.002655622,0.001281736,0.887210909,1.33933225,0.013664689
4452,2775.639898,29.05304095,62.34138858,0.248256947,1.931708746,0.001381944,0.001340402,0.8790517,1.424028291,0.012414262
4453,3420.892823,30.4467861,59.03229676,0.225249022,1.814742877,0.001302167,0.001300444,0.898190414,1.384477228,0.015052572
4454,3369.775519,31.25198224,61.40306338,0.233951377,1.89856353,0.001385095,0.001324264,0.893539122,1.357421553,0.012875336
4455,3640.889468,28.68736612,63.64429036,0.254053286,1.784435719,0.001455859,0.001377127,0.886736316,1.369559424,0.014269048
4456,2265.394124,29.68647886,60.2663837,0.240833731,1.867778549,0.001301358,0.001345005,0.898429337,1.401334654,0.012524097
4457,2899.266625,31.36680236,57.29440668,0.23348654,1.998099584,0.001352503,0.001394527,0.880465609,1.446469374,0.014706041
4458,2742.871399,30.55690631,58.34782183,0.238021571,1.968753987,0.00130314,0.001389024,0.90610346,1.447782773,0.013687245
4459,5360.933854,30.92475139,56.14784024,0.225174356,1.971232954,0.003082506,0.00142934,0.893869446,1.436566761,0.01430174
4460,2489.197359,31.19640812,57.33281143,0.23751219,1.926265516,0.001300053,0.001386341,0.898618311,1.440230668,0.013975809
4461,2816.308313,30.46550118,58.35719271,0.234322756,1.939177066,0.001351721,0.001426381,0.878063217,1.446987973,0.013511479
4462,5004.105724,30.10148277,59.54018956,0.225163927,1.937284127,0.002245255,0.001392439,0.886523857,1.449513353,0.014406126
4463,2852.448442,30.71766969,58.71758773,0.233258712,1.90725543,0.00138529,0.001376468,0.898617612,1.424677383,0.013915089
4464,5241.659636,31.1942464,59.09820426,0.240516627,1.974782593,0.003414272,0.001411703,0.90638166,1.422379786,0.013381131
4465,2765.15627,30.08036559,59.79754222,0.245332195,1.943029596,0.001301581,0.001408209,0.891898655,1.44935316,0.013306535
4466,2852.166671,30.02463383,57.79113079,0.234573056,1.902900487,0.001352098,0.001405185,0.905882865,1.429731878,0.014100381
4467,4087.51143,31.381111,57.58216801,0.232575934,1.89068635,0.001300614,0.001366635,0.612593974,1.419859886,0.013643703
4468,5124.239409,30.74479823,60.00994188,0.24658804,1.926774018,0.002366993,0.001376858,0.885789269,1.449622265,0.01330522
4469,2739.818897,30.0317244,60.40568003,0.225635516,1.998051071,0.001350459,0.00140308,0.876988304,1.42038534,0.013283667
4470,5065.552665,30.50741281,58.49083118,0.225559796,1.87381148,0.001392939,0.001366798,0.502159836,1.450044345,0.013819169
4471,3336.12113,31.41359897,56.33920334,0.244507579,1.965701288,0.001350071,0.001358846,0.898131163,1.408059393,0.013156125
4472,3743.272423,29.62726543,59.71081448,0.252411612,1.96856401,0.001419287,0.001377148,0.906390365,1.415197575,0.014577495
4473,2659.630057,29.90311882,60.42107229,0.233629159,1.893900985,0.001350286,0.001398311,0.90621445,1.411355856,0.012927458
4474,2554.407726,30.83937481,59.08198862,0.240897004,1.931143667,0.001304287,0.001349943,0.906191276,1.430912994,0.015137563
4475,2875.366617,29.71585472,60.76793205,0.233515068,1.866023571,0.001425794,0.001367527,0.891588007,1.39493221,0.013747469
4476,2831.214044,30.57039342,57.97772923,0.252659251,1.93236515,0.001389972,0.001332688,0.885563273,1.444486504,0.012988516
4477,2665.575376,29.45695826,57.45623807,0.22527423,1.973605676,0.001343054,0.00135489,0.893098324,1.404663022,0.012883945
4478,2727.386692,31.09841377,59.33897612,0.24147302,1.891298975,0.001301174,0.001380958,0.906232211,1.409438358,0.013520889
4479,3539.108023,30.1022538,60.54223699,0.255674357,1.865775813,0.001434397,0.001418278,0.877855976,1.420200029,0.014104294
4480,2364.480007,31.37021462,61.28337614,0.225000282,1.90694324,0.001300086,0.001362723,0.899095337,1.400680111,0.013172938
4481,3634.197377,29.56648757,59.07656937,0.225440336,1.861403374,0.00130224,0.001345136,0.893230577,1.438230104,0.01481637
4482,5446.647592,30.48640278,56.03854253,0.516654088,1.972790594,0.001385248,0.001353436,0.88573924,1.449410838,0.012846273
4483,3428.936196,29.49300324,60.91619871,0.23325301,1.89490884,0.001465507,0.001398323,0.906412608,1.399155198,0.013507554
4484,3040.965551,30.20193298,60.16492969,0.225229776,1.999618126,0.001348106,0.001378891,0.876588093,1.419696934,0.015863647
4485,2720.185692,31.36443054,57.06696004,0.2250779,1.854101596,0.001302084,0.001349221,0.906425119,1.398409019,0.01264156
4486,3525.190682,29.39152236,58.26951973,0.240576117,1.940933955,0.001390931,0.001345234,0.898966981,1.389626548,0.014008003
4487,3426.585884,30.41114124,61.14846322,0.225460493,1.932351404,0.001514567,0.001438717,0.893016933,1.428985086,0.013031536
4488,2749.376493,29.32753701,59.49228291,0.246664712,1.840938357,0.001302247,0.001365127,0.884725967,1.38551133,0.012495202
4489,2601.188648,30.76553645,61.48264787,0.254700637,1.903105147,0.001304287,0.001393732,0.906474994,1.42799209,0.012757246
4490,4422.768911,30.05890138,58.44797472,0.244603663,1.858069995,0.001948507,0.001348763,0.898715537,1.458546125,0.013414226
4491,3848.284844,29.76230229,55.64228855,0.254430802,1.969922058,0.001428969,0.001377077,0.90642843,1.402060785,0.012447782
4492,2846.406468,31.22700553,60.59818462,0.225392404,1.875970215,0.001382173,0.001337767,0.906395793,1.390274464,0.013839071
4493,4645.877237,29.15238208,61.46221786,0.233911656,1.939200393,0.001302308,0.00134788,0.906210323,1.075055335,0.012956926
4494,3234.221405,29.06776864,59.71848141,0.241325534,1.99983516,0.001303803,0.001426227,0.906424612,1.412809386,0.012407174
4495,2737.024317,29.8166787,56.97232275,0.233410903,1.846081373,0.001469665,0.001366361,0.876409215,1.455326696,0.013212753
4496,2841.899097,31.39704418,61.78721074,0.248415091,1.906668276,0.001344799,0.001332473,0.887584304,1.382924032,0.012743332
4497,5051.803646,30.28335223,60.35139628,0.239938064,1.829923451,0.002444672,0.001386385,0.906457438,1.431800773,0.014513203
4498,3581.486132,30.6999083,59.16698586,0.254431198,1.884555616,0.001419632,0.001337891,0.892457965,1.376761551,0.012366548
4499,3506.456375,29.14470907,61.94671928,0.232406558,1.945715647,0.001300696,0.001405111,0.712488797,1.419056977,0.01356063
4500,5307.927687,29.06986627,58.29480826,0.450297615,1.819871761,0.001498205,0.001362674,0.898337294,1.401541612,0.014146319
4501,3786.835232,29.8896911,61.27321929,0.247721209,1.995095736,0.001383879,0.001323403,0.882163909,1.382048782,0.012368774
4502,2999.921348,30.79680532,59.89374094,0.234112822,1.870348494,0.001344699,0.001347439,0.891793969,1.447978907,0.013220388
4503,2680.262837,29.74914578,62.54039019,0.256105601,1.929361945,0.00130381,0.001324898,0.897272909,1.404277431,0.012810601
4504,3604.699127,29.09009556,60.33055457,0.241174275,1.999824123,0.001451876,0.001369532,0.878478151,1.434022013,0.012385052
4505,2850.140346,28.80453501,57.72526699,0.247117176,1.837879581,0.001398361,0.001333386,0.887729742,1.37465451,0.012948077
4506,8844.809309,31.39701658,58.89110951,0.225771562,0.858100839,0.00130162,0.001350713,0.89873462,1.387074796,0.013687644
4507,3617.517066,30.47291611,62.26224814,0.233701576,1.897932403,0.001463045,0.001318802,0.87687019,1.408725629,0.019868498
4508,2258.777688,29.89180691,60.81723739,0.225056527,1.831722843,0.001350146,0.001376326,0.898569801,1.376179394,0.012492546
4509,3528.325341,31.43705168,57.02585439,0.225485241,1.973944059,0.001528552,0.001418035,0.906343758,1.442572154,0.01444929
4510,5960.066675,31.54671673,58.0848249,0.47227627,1.918132018,0.001550385,0.001425082,0.570605498,1.421247402,0.014033088
4511,3958.112988,30.95572556,59.54902412,0.232060822,1.999109669,0.00152,0.001390023,0.906182601,1.413574766,0.014786062
4512,2936.598739,30.86776072,56.16638708,0.225072383,1.938084808,0.001523316,0.001390609,0.88598508,1.456963668,0.013834431
4513,2961.674828,31.42282324,58.96941346,0.2256873,1.898484576,0.001473933,0.001400837,0.877263168,1.417373006,0.014433799
4514,3657.3267,30.51512592,57.46303262,0.235927235,1.998814009,0.001475403,0.001446193,0.906257791,1.435515536,0.013649956
4515,3406.805702,31.31986999,60.31180668,0.225557977,1.940775568,0.00143753,0.001436321,0.885822014,1.399945305,0.013329727
4516,3564.345895,30.55998103,58.63309077,0.225516178,1.999824617,0.001508851,0.001393331,0.9062237,1.429190262,0.01352736
4517,2797.368983,30.88166542,60.17560732,0.225504592,1.999649289,0.001410997,0.001442578,0.894468427,1.452292573,0.014198731
4518,6250.715075,30.16195587,59.30080817,0.626147287,1.876824752,0.001432305,0.001414785,0.551879059,1.398637669,0.013229824
4519,5385.932972,31.32502077,60.77515936,0.482497748,1.893713703,0.001537577,0.001443984,0.906343906,1.424661014,0.01303406
4520,4987.793905,30.34193192,58.59041659,0.225784498,1.959035431,0.002155436,0.001421959,0.875344836,1.396457972,0.013942642
4521,3468.051216,31.40047037,61.06166699,0.233325389,1.875187717,0.001468608,0.001424002,0.89145967,1.388792595,0.013511732
4522,2258.528989,30.72788002,59.72295908,0.22590225,1.934595733,0.001300215,0.001402545,0.885836125,1.421862697,0.012769902
4523,2443.83294,31.59025827,57.05705422,0.232749343,1.978763637,0.001303608,0.001439017,0.87188433,1.463567394,0.01397225
4524,2898.676122,31.49943319,55.55729528,0.234290162,1.979959529,0.00134811,0.001398446,0.87302,1.457276586,0.014101145
4525,5012.669629,31.04760517,57.64866657,0.232177869,1.96964419,0.002082111,0.001413707,0.873285248,1.45550718,0.014734499
4526,2917.989133,31.10549346,56.9981976,0.226475835,1.969693539,0.001336205,0.001425821,0.870177794,1.449633537,0.014165275
4527,2385.816953,31.38180466,58.76326368,0.225406067,1.961472667,0.00134151,0.001444443,0.879831489,1.456367974,0.013687339
4528,2875.304194,31.28442561,58.4047075,0.231736537,1.941825263,0.001301085,0.001453512,0.875118247,1.431851487,0.014753843
4529,2879.908181,31.43711713,59.59574507,0.23093707,1.970431574,0.001302759,0.00142436,0.875915442,1.442027011,0.014457897
4530,2730.616531,30.8994422,55.93093191,0.22629901,1.941428357,0.001302332,0.001400231,0.874205054,1.444055659,0.013806545
4531,2727.4945,30.66137017,59.64177829,0.225306699,1.932940564,0.001302661,0.00146243,0.872754383,1.459596978,0.01339071
4532,2726.085336,31.55019272,57.30493858,0.232025146,1.963429601,0.001358187,0.001408029,0.883386612,1.434529939,0.013494869
4533,5222.269521,31.46351077,57.60614888,0.417975001,1.928658417,0.001343575,0.001414823,0.880187299,1.428065699,0.014235084
4534,5051.316074,30.65319978,59.12753998,0.367206753,1.971094399,0.001351638,0.001461738,0.871768172,1.449430481,0.013841943
4535,5134.240684,30.88175374,59.25223485,0.234058331,1.926148769,0.002548294,0.001419592,0.88146885,1.459307834,0.013366818
4536,2794.370918,30.67167267,57.90224838,0.225287323,1.964096043,0.001303892,0.001443186,0.88236798,1.455307191,0.015493764
4537,2606.216536,30.47600046,56.1635504,0.232367712,1.923194586,0.001301139,0.00144696,0.87445051,1.43677799,0.01478542
4538,2771.702984,31.37469559,60.25516706,0.225227793,1.914178977,0.001367016,0.001447695,0.881691426,1.434213582,0.01321696
4539,5297.560443,31.96966624,58.40106416,0.232157521,1.977604537,0.002883727,0.001433538,0.883892223,1.42043578,0.013818311
4540,2884.329454,30.79204907,60.3634784,0.225372185,1.914195052,0.001303856,0.001406912,0.871644763,1.426128386,0.01519726
4541,2725.386589,31.53134503,59.69354889,0.225668735,1.974853704,0.001370024,0.001417657,0.885596675,1.448660026,0.013222713
4542,2741.174272,30.28628039,60.84683096,0.236965999,1.929155824,0.001349575,0.001409684,0.873601044,1.4573999,0.015085784
4543,3357.623521,30.33984944,58.34237602,0.226243893,1.988876358,0.001382141,0.001413447,0.886544449,1.412891498,0.014075563
4544,3399.533485,31.52188738,60.8814621,0.232772709,1.999865218,0.001385424,0.001411995,0.880133333,1.420243207,0.013583004
4545,2573.3243,30.74765408,59.20800628,0.225198888,1.933258452,0.001300457,0.001394954,0.886159489,1.434496443,0.013233023
4546,5013.640424,30.22369229,56.98625105,0.22604447,1.898142668,0.002291029,0.001404833,0.869436307,1.467997788,0.014366831
4547,3337.758617,30.96294463,59.88583895,0.225066243,1.994890074,0.001408186,0.001399418,0.888809087,1.413411732,0.01307092
4548,2746.32491,31.58769395,60.88366507,0.233419676,1.997597149,0.001349639,0.001436254,0.879976377,1.464216253,0.013699988
4549,3364.640717,29.96897615,58.23885599,0.238584236,1.998949826,0.001355417,0.001432635,0.889739241,1.420014633,0.012987782
4550,2727.253832,30.11997158,61.3870499,0.225442651,1.916022237,0.001304263,0.001445909,0.873715115,1.435492707,0.014340674
4551,2686.661132,30.6157172,60.0773231,0.232561271,1.951139774,0.001387411,0.001425474,0.889980157,1.439003828,0.012966342
4552,2346.759705,30.96353961,59.32849615,0.236911597,1.898373072,0.001304259,0.00138888,0.880124275,1.414846348,0.013498736
4553,2422.610211,29.97546699,61.37075692,0.225051011,1.892979557,0.001304193,0.001395982,0.891641926,1.408060825,0.012859093
4554,2422.203277,29.94311793,56.4129907,0.225008477,1.938061724,0.001303002,0.001387966,0.869931118,1.40805925,0.013911379
4555,5348.00342,30.90630835,58.49928251,0.225648776,1.901968976,0.003687216,0.001427014,0.884888642,1.458241991,0.013349781
4556,2542.004692,31.99270127,60.37244865,0.237619505,1.949630927,0.001303711,0.001439465,0.891456952,1.408567437,0.012778594
4557,2732.895475,31.98270631,61.64928706,0.225881669,1.880661667,0.001416739,0.001469919,0.878339146,1.430612376,0.013128789
4558,2592.932614,30.09866009,59.64133411,0.239412217,1.883531298,0.001350146,0.001382844,0.892701339,1.444058714,0.013611716
4559,3377.574528,31.35281943,57.32300612,0.225662567,1.962170038,0.001388355,0.001463923,0.906463456,1.40491095,0.014550885
4560,2807.142279,30.12865426,55.63864621,0.240513661,1.904320984,0.001423287,0.001404525,0.893211402,1.456380442,0.012928895
4561,2654.528654,30.55305957,60.94760966,0.225168574,1.993392414,0.001340482,0.001383653,0.885039489,1.423814684,0.012811157
4562,5266.049718,31.63071616,58.36787869,0.432629836,1.878221829,0.001348809,0.001431725,0.871277628,1.408270949,0.013887939
4563,2512.78571,30.87916269,59.59930891,0.232992313,1.943627847,0.001387841,0.001365677,0.880782526,1.46880724,0.013168498
4564,3719.610886,30.11255039,61.69610581,0.225274654,1.875688338,0.001300355,0.00138254,0.669731837,1.399158817,0.013444993
4565,2669.004673,31.47234271,60.62722932,0.225462259,1.924513192,0.001420269,0.00141554,0.892200716,1.435819774,0.012631671
4566,2466.451869,29.91145819,57.77473512,0.239224162,1.865156187,0.00130335,0.001378595,0.89762832,1.399129647,0.014373054
4567,2620.337972,30.73120667,61.82954507,0.238925133,1.964584087,0.001303625,0.001377174,0.884079113,1.417174717,0.012764465
4568,3038.071787,29.65478694,59.38790785,0.225085135,1.91062818,0.001425472,0.001397078,0.906371745,1.441002293,0.015226882
4569,3762.481022,30.86550281,60.56549025,0.239887295,1.999223513,0.001379103,0.001457842,0.873899995,1.392226761,0.013262063
4570,2687.511951,31.99213681,56.54479744,0.225496313,1.868501297,0.001356301,0.001397019,0.891196114,1.422159233,0.013898885
4571,2654.530654,29.76338559,58.46136794,0.234318791,1.866535686,0.001302425,0.001429882,0.897373804,1.393210464,0.012746071
4572,2756.362099,31.54822639,61.76414366,0.241778206,1.927127847,0.00142895,0.001406664,0.906369692,1.451984526,0.013519357
4573,2738.931225,30.20897296,60.19785967,0.234118168,1.85919157,0.001348246,0.001386289,0.885957058,1.393736125,0.012717343
4574,2529.956891,29.84179364,61.84891235,0.241322079,1.959074772,0.001300581,0.001377377,0.868960557,1.463988723,0.013102416
4575,2801.526454,30.62068588,59.18800943,0.232987895,1.936851457,0.001379716,0.001377559,0.897984276,1.418033399,0.01391007
4576,2806.123235,31.96383488,60.9321122,0.225946257,1.905936522,0.001437274,0.001370136,0.879161597,1.433913275,0.012745877
4577,2327.575512,29.86745021,59.98129228,0.225402097,1.85467967,0.001376148,0.001415199,0.893151765,1.400521905,0.013416222
4578,9136.667062,31.01662454,57.4822632,0.242270841,0.603820287,0.001461657,0.001406175,0.906499769,1.384250167,0.014317722
4579,3324.096217,31.9784839,62.1270724,0.244054183,1.998411568,0.001301232,0.001427027,0.885433129,1.422200272,0.01484495
4580,4708.567346,30.37146008,61.35670537,0.22560478,1.900411251,0.001304424,0.001387399,0.597174456,1.46855469,0.012588051
4581,4871.956313,29.7161701,58.83579902,0.355311554,1.850787806,0.001388896,0.001404372,0.893622406,1.388531316,0.013050151
4582,2322.869108,31.41355728,60.70521322,0.2253758,1.935950097,0.001303235,0.001383061,0.876398871,1.409040651,0.013545722
4583,3606.74338,30.53222104,55.33318961,0.225249138,1.971264171,0.001348422,0.00145451,0.657456016,1.444321343,0.012516684
4584,3553.975711,31.04649035,62.42180652,0.22533545,1.999815065,0.001429733,0.001377854,0.898354861,1.388622191,0.012998513
4585,5170.950588,29.87952605,59.90915313,0.232846977,1.897011297,0.003860161,0.001374007,0.906466668,1.420064931,0.012444292
4586,5447.508189,29.63047238,56.7143791,0.559835538,1.847542977,0.001300647,0.001363579,0.884458218,1.403055733,0.013154466
4587,9335.842528,30.39394371,62.44393578,0.245249414,0.239414255,0.001347374,0.001419346,0.894543175,1.385209514,0.013805121
4588,2694.873519,29.77955069,58.74891978,0.225827003,1.892700989,0.001460958,0.001433935,0.898494486,1.437533804,0.012453885
4589,5518.980596,29.5548234,61.89947495,0.647890814,1.850289973,0.001303319,0.001367,0.877049086,1.462129598,0.014218627
4590,5465.119105,31.44938391,57.84962799,0.502267486,1.959458509,0.001411175,0.001388047,0.887363514,1.384873529,0.012698058
4591,2845.07206,30.95065541,60.54861847,0.225643921,1.922000207,0.001348444,0.001389629,0.868618715,1.408797558,0.013497445
4592,2631.512054,30.20243398,61.11257978,0.225404384,1.85596267,0.001391075,0.001399783,0.89823675,1.380680726,0.012443326
4593,5614.097285,30.41958898,59.62486709,0.528155868,1.992744797,0.001477587,0.001368674,0.887793711,1.429089778,0.012807219
4594,5234.116009,30.76664082,62.37107065,0.22564852,1.999811466,0.00298209,0.00135959,0.898473546,1.399831443,0.013321907
4595,2665.018274,29.41825588,58.31728615,0.240656715,1.996109599,0.001303932,0.001367416,0.906326719,1.467201864,0.012467176
4596,3833.273391,1.046297645,61.2168713,0.225710771,1.886084501,0.001414229,0.001407458,0.880499625,1.380245869,0.013965689
4597,2684.939232,31.57933528,59.40704835,0.233763474,1.843803333,0.001351901,0.001374238,0.891978491,1.423426964,0.01313452
4598,4025.854217,29.4632038,62.37381312,0.225007844,1.999575804,0.001467714,0.001446711,0.868233063,1.403300323,0.016539585
4599,2569.117801,29.47541655,56.76868259,0.225542107,1.933643542,0.001348369,0.001365126,0.888062635,1.44586924,0.01281623
4600,2577.794951,30.99335269,60.32973524,0.225426842,1.914453065,0.001300666,0.001358789,0.898924853,1.378587125,0.012449265
4601,2762.189868,30.22343347,61.21403513,0.245556904,1.874610989,0.001417281,0.001361037,0.879649523,1.41340802,0.012385972
4602,3054.020493,29.47259709,57.95784126,0.225352847,1.834527947,0.001383259,0.00140614,0.898100843,1.441962295,0.013652717
4603,4260.457371,30.25375873,59.2563603,0.240592487,1.999590134,0.001483435,0.001429582,0.874427164,1.396213214,0.014506824
4604,2549.095063,31.41573805,61.93376521,0.225467595,1.944753331,0.001302909,0.00138984,0.892354479,1.377161217,0.013074724
4605,3508.785185,29.29679874,62.63398515,0.246879029,1.999150391,0.001353989,0.001355712,0.90640582,1.429765904,0.014984826
4606,2478.344213,31.51864697,60.98774603,0.225395709,1.898125621,0.001301832,0.001395857,0.906233106,1.372859768,0.012383176
4607,4921.799537,30.52213065,55.31864101,0.381724836,1.999566037,0.001300404,0.001439966,0.885007141,1.468880715,0.013554866
4608,2546.036362,29.69923154,59.8785394,0.239468869,1.845397299,0.001303101,0.001361194,0.892839118,1.405090371,0.012936926
4609,3356.607297,29.46988779,58.68792528,0.234125188,1.886520446,0.001412154,0.001381081,0.898215806,1.375176336,0.012324397
4610,4023.047948,30.87615866,62.53255345,0.246517806,1.940906802,0.001453857,0.001352286,0.868722951,1.392192003,0.015790698
4611,3001.034477,30.16186567,60.44168788,0.235143145,1.831653123,0.001378288,0.001420577,0.88133543,1.450501869,0.013906205
4612,2495.799313,29.36296624,57.50539377,0.249165378,1.868866769,0.001301806,0.001347805,0.898187297,1.424281719,0.013309308
4613,4301.008024,5.091522873,61.56560272,0.238254159,1.908641603,0.001431831,0.001459669,0.886241492,1.379130848,0.012866835
4614,2694.488568,31.01895215,59.48345805,0.248377883,1.847002524,0.001347057,0.001381599,0.892191414,1.407944726,0.012377942
4615,2989.02112,30.12049776,62.49630034,0.233184866,1.835006286,0.001303332,0.001404896,0.875504034,1.428149243,0.012687583
4616,5326.490354,30.54806367,61.1975814,0.399226494,1.930381639,0.001302032,0.001346725,0.765933298,1.398099202,0.014208801
4617,5748.069231,31.64388684,58.52348675,0.596800516,1.953203333,0.001508748,0.001358216,0.898707635,1.370862221,0.013108887
4618,5255.149015,29.24309353,56.577256,0.241608812,1.888551692,0.003140698,0.001351298,0.886254072,1.37339824,0.013503207
4619,5317.931865,29.87951251,60.20913914,0.541697817,1.825017885,0.001300445,0.001395101,0.866701107,1.466780857,0.012344652
4620,2527.758354,31.48472417,62.04362303,0.22520953,1.962513714,0.001385707,0.001368353,0.906172504,1.413466822,0.012356309
4621,2725.652383,29.34341587,62.93331557,0.233664255,1.89062865,0.001302094,0.00141103,0.906380523,1.450411727,0.012973083
4622,3473.422523,30.57997237,59.11673857,0.2501285,1.82354328,0.001459597,0.001383515,0.892396163,1.397976513,0.013767358
4623,9306.923529,29.87141634,60.62769124,0.239488238,0.379314305,0.001386611,0.001420988,0.879548261,1.430542674,0.012311112
4624,4057.999265,31.9685596,62.67350147,0.233603718,1.998367686,0.001499418,0.001374193,0.898877178,1.377850334,0.01270541
4625,3684.58047,29.22064157,57.61686491,0.246911591,1.875451371,0.001425891,0.001339128,0.898601771,1.370971609,0.014474097
4626,2688.899945,28.5546226,61.76483161,0.245567855,1.818299324,0.001375418,0.001352279,0.899404366,1.366178534,0.01225934
4627,2685.187421,28.98216769,60.99400767,0.242098308,1.818771096,0.001375558,0.001338795,0.906271254,1.359897987,0.012230132
4628,2723.209097,29.10821237,60.28048384,0.240910359,1.812141793,0.001351626,0.001343137,0.897070596,1.367504866,0.012228034
4629,2737.597606,29.02311104,61.35111089,0.249040197,1.815426716,0.001302488,0.001336413,0.899286493,1.372976813,0.012174566
4630,2707.01072,29.0231344,60.09944859,0.239820443,1.823169104,0.001351162,0.001340341,0.906489341,1.369160618,0.012557878
4631,3407.944473,28.65645329,62.13277729,0.248737106,1.848407471,0.0013874,0.001352608,0.89888579,1.362891561,0.012206524
4632,2717.67362,29.38984765,61.09804082,0.233534405,1.816654797,0.001395118,0.001332214,0.898008314,1.356563542,0.012262018
4633,2636.880338,28.93185954,60.08241714,0.248653055,1.853984325,0.001350359,0.001360289,0.899734854,1.383737653,0.012217868
4634,2717.201575,29.4879095,62.49285893,0.239438252,1.814909044,0.001345597,0.001329633,0.899269439,1.360879068,0.012241818
4635,3371.79136,28.98771097,61.37136284,0.239290556,1.852513516,0.001407322,0.001350174,0.89876783,1.36239023,0.012690664
4636,2329.747167,29.79675985,59.27267816,0.225103265,1.801061858,0.001383994,0.001330208,0.893501617,1.361150502,0.012243914
4637,3447.531528,28.75150172,62.83983533,0.250729628,1.858329624,0.001422924,0.001357285,0.906442869,1.38549211,0.012231342
4638,2500.605782,29.53639877,60.53157048,0.235024547,1.797673562,0.001343318,0.001371371,0.89997799,1.389076401,0.012496349
4639,2232.358144,28.8170442,61.80314743,0.225562762,1.857250317,0.001303136,0.001328136,0.906242937,1.357804134,0.01268244
4640,2743.057405,30.01962242,62.22635043,0.225752276,1.890267435,0.001343303,0.001367398,0.89845722,1.388237008,0.013114648
4641,2744.473202,29.8784803,61.4927347,0.231432016,1.908558082,0.001338286,0.001329849,0.899382043,1.38777446,0.013177929
4642,2726.690323,29.60236508,61.40195138,0.239516491,1.880095878,0.00134339,0.001336275,0.90649698,1.398193269,0.012949057
4643,2686.224091,30.16795627,60.1480662,0.233085877,1.882692768,0.001302458,0.001373905,0.899759859,1.371979343,0.013250684
4644,2719.052968,29.22115749,62.86644698,0.234530198,1.911359062,0.001300122,0.001347584,0.892364754,1.389866158,0.012879976
4645,2687.800186,29.85833693,61.40241242,0.232713688,1.8618102,0.001355314,0.001380151,0.892045025,1.367614862,0.012962563
4646,2683.160636,29.14326989,62.89636951,0.232716673,1.912354244,0.001348805,0.001352792,0.899174177,1.399931791,0.012752735
4647,2418.562494,30.16904206,59.49884734,0.225962006,1.860698254,0.001342978,0.00132367,0.892213075,1.376833205,0.013254366
4648,2671.489836,29.32877697,61.96235172,0.235356899,1.877581576,0.001302942,0.00133747,0.898806466,1.362669858,0.012822368
4649,2288.204165,30.40047058,60.85659559,0.233214026,1.909289261,0.001300233,0.001375459,0.891184739,1.404337895,0.013430572
4650,2787.957898,28.79358143,60.40084146,0.232484278,1.937814624,0.001335254,0.001413477,0.898931736,1.418578557,0.0138919
4651,2369.682217,29.17521952,59.28125076,0.225219672,1.918554757,0.001302231,0.001433267,0.905660008,1.413693134,0.014265223
4652,2734.99057,29.75016635,59.08702772,0.225119274,1.943184071,0.001341077,0.001407064,0.899038894,1.412619631,0.013685392
4653,2908.548635,29.02655737,60.12666654,0.233674021,1.911933018,0.001342751,0.001392791,0.90624001,1.413360402,0.014749036
4654,2773.714966,30.0835729,58.42547512,0.241250214,1.947164152,0.001302566,0.001407259,0.891945982,1.431777093,0.013963978
4655,2760.992781,29.62892001,59.50806801,0.234151186,1.915274783,0.001300051,0.001392298,0.905861416,1.399680373,0.014266348
4656,2488.294617,28.78990485,60.54146858,0.233676682,1.861999168,0.001339419,0.00140378,0.890105018,1.412316207,0.013668203
4657,2435.787562,30.18008568,58.637031,0.225738499,1.941884387,0.001339043,0.001382593,0.900227996,1.432899135,0.013963046
4658,2370.907657,29.49738935,61.06051705,0.225859972,1.903114828,0.001303462,0.001387307,0.906419258,1.403945643,0.013567444
4659,2352.319656,28.69315494,60.5805446,0.225338486,1.862927034,0.001342093,0.001422899,0.892640123,1.396657794,0.013409002
4660,2904.208104,30.38709854,62.83853241,0.240547127,1.891220662,0.001343646,0.001447659,0.900018355,1.438538164,0.014657926
4661,2715.481882,28.95704281,59.56061102,0.241859974,1.96206676,0.001303461,0.001395667,0.905866057,1.418956887,0.013741075
4662,2723.956963,29.61019571,61.80186773,0.232824859,1.998672852,0.001303625,0.001375663,0.899106518,1.394842207,0.013584213
