0,rmse,NAVAILI,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
4378,0.17098268965422586,56.54575817145092,0.0017411191144856295,0.0014280626353733793,48.59396984333685,0.6177218412968621,1.1176780456558495,0.8303444138803466,0.6860987060762141,51.46691449036878,0.3414201920057987,0.6166746644996715,0.6631938089611057,0.6399475751150209,40.636302389763934,0.016361222657672366,0.014526191660458238,0.0038024558197767558
4379,0.5102764100078206,54.99499980768809,0.0016384364695453248,0.0014812036913691578,26.110112061335194,0.5913326122537554,1.1488653011347296,0.8195953149832556,0.6652578714431926,58.7335614840943,0.35281745832284006,0.6326740505337352,0.6253633941392203,0.5713361203174692,39.41589007067943,0.01772766724796749,0.012751700329995199,0.0034965132062111373
4380,0.10205536836762275,58.641985596427865,0.0016887750585184494,0.0014999118127263275,49.71009441792147,0.6292658038480076,1.1878608484666702,0.7969961554861263,0.7160695067066606,53.859886845188335,0.32914126412906475,0.6415605652207329,0.6395190104222706,0.6137379736127169,37.65076210416976,0.013853103320304991,0.010014698109077473,0.0032676441999198377
4381,0.590871885350744,36.59573410826064,0.0015791087101245124,0.0014996555440137762,50.473984142046454,0.6544331296189629,1.199396458716511,0.7948214399691371,0.7089100414458318,42.2406400062871,0.4277780746806512,0.6625831523408252,0.6465416570899862,0.566064763346918,42.372070913410674,0.011986136414437867,0.07923562315630524,0.0029076117905783103
4382,0.5218435050306867,59.30444801148038,0.0015858523162219915,0.0014537914360092318,49.633194209580296,0.6466884676635344,1.1995461525498874,0.7964094002885406,0.7166741959261113,52.564919712596314,0.34103350652251707,0.6602760340415695,0.6633317343337558,0.5488172205532634,41.483332899992064,0.011078098059556271,0.08543769239054508,0.0030891749463858764
4383,0.1421345088570726,59.30391983029385,0.0015820168950594336,0.0014640585255521648,49.72368352928272,0.6547700595699066,1.1883239121846536,0.7927932543511539,0.7184041040689317,50.55967764636742,0.3290251251076541,0.6470473654294934,0.6598539410350218,0.5409165052618007,40.606442143088806,0.010841702312220512,0.010159485121603239,0.003020687459036692
4384,0.19841021449783497,59.96924618417657,0.0016215547452711645,0.0013624075583625582,49.91940608628076,0.6440801723619407,1.1992761500205216,0.7953651113161377,0.7179334941327588,55.90869467637873,0.36939851911003263,0.6587105153413195,0.6649561873774826,0.5727880931712825,41.64064489874481,0.011732825189910753,0.010092975477269232,0.003159751870639357
4385,0.1677718632349413,59.993914192996485,0.0015664041405550947,0.00149977538117295,49.8226627102899,0.638402772456123,1.1850304353879437,0.7966838599817395,0.7190950342993461,57.95088558064097,0.35399752127326445,0.6552536411773437,0.6643129342608802,0.544499580234016,40.49842972652378,0.012126240891532084,0.010003918815165746,0.0029925952592244703
4386,0.11713436014573655,58.90890639491552,0.0016385813364948887,0.0014022410552996202,50.47835902816418,0.6563741871432922,1.191129896287966,0.7984112794717697,0.7181281147649985,53.66567590886588,0.32938224001738414,0.6584930542298019,0.6559018633954642,0.5848770618422489,39.38899136934915,0.011287817035982334,0.011390944343052831,0.002808569504414811
4387,0.2508913816083066,57.36238844152463,0.0015785477123035495,0.0014361421033193815,49.7896276744591,0.644300907830747,1.1849306473914152,0.7969753092404472,0.7121900145586666,54.791107705393316,0.3876618426876239,0.6561279550840242,0.645848138521156,0.5734264171465047,42.564545452448996,0.011177618187953209,0.01222866905370623,0.0031764192054843762
4388,0.28309750405583345,58.38834131766265,0.0016449087480010709,0.0014784908217920834,49.87457565590483,0.6343766522758411,1.1900307680598234,0.7931709429143744,0.7175302071642558,51.5619373048792,0.4065378007881666,0.6478425673051242,0.6548410080791038,0.5829266399469741,41.03872771777677,0.012197173184516411,0.011315393888279155,0.002901515448046787
4389,0.4882197764349492,57.92416888990474,0.0015710112204375775,0.0014993387200157285,49.7701054488647,0.6485451001774593,1.1830525645464625,0.7967233178476537,0.7112098525675172,56.87401230902764,0.36519182723630794,0.3908839876038389,0.66590836291319,0.5975176382638079,40.13730803499941,0.01264874011341653,0.04166421030732839,0.0030640238626923237
4390,0.1518747313468301,56.89868102196796,0.0016276110311403947,0.0014180038078604486,50.41882778131268,0.6555561814533001,1.1867697935673476,0.8010008634568891,0.7144418187341074,52.59073070489351,0.3521499860974895,0.6422259120695356,0.6490017110811032,0.598596880457152,39.67188194397459,0.01119064358535101,0.01137278473177989,0.003125159724437771
4391,0.14869605382772258,55.88891439467745,0.001681615749368915,0.0013838750909149508,49.22600029769314,0.6398970330675406,1.1887707986989273,0.8046811901580105,0.7186917791733006,55.589106501804494,0.3291120877913886,0.6522241318983653,0.6462620355588243,0.6047708586576338,39.54862624868985,0.013064740327488049,0.011622534692210296,0.0032350050675794936
4392,0.5907479240254555,59.3172737884974,0.0015593470497357793,0.0014516128256590597,49.13241284162924,0.657551001894013,1.1990097739473944,0.7965973598482896,0.7106567885107689,53.486353667456974,0.3754971367822712,0.6620360636746577,0.6396457957302537,0.547340385613901,43.39138312600511,0.07847769531090179,0.01018371966931875,0.002983288496836817
4393,0.16946505232763853,58.39484178765925,0.0016665696272011308,0.0014688337232680669,49.17385156635324,0.6333522486180324,1.188187284331037,0.8035264603222351,0.7206672296614838,50.40690922866744,0.34054602365294323,0.6674712565481602,0.6393045775502837,0.560903303287048,41.95201991508075,0.013319012455243185,0.01272296004998676,0.0032667590843995105
4394,0.13074203946052487,54.773209169755575,0.001632738054125384,0.0014384842225325818,49.860296840415884,0.6465392619846533,1.176870993247817,0.794100465239166,0.7147813424499094,59.29405975309815,0.3293634145735775,0.6440190447032874,0.6541735628396095,0.5652144814970697,40.51262008592522,0.01368421759831755,0.010053209411620127,0.002822132590847854
4395,0.5222188645966965,57.4735936978381,0.001603806353912415,0.001479076980196504,50.367913351951515,0.6326309270942466,1.1880711643122281,0.8043615360510782,0.7069666006327318,54.488510954823035,0.8600226818992608,0.6526408596141259,0.6686221523970218,0.5838924574935357,39.0123878414967,0.01366200726971944,0.010170424750955344,0.003071095021456921
4396,0.23767153666970406,59.936776063030074,0.001685507226522474,0.0014155579537209837,50.494701196063616,0.6576100782958801,1.1989910311846559,0.7928953701880552,0.7109813441358316,56.175911878275315,0.39725117818119443,0.6390630847291787,0.6335949569654141,0.5473805881550385,40.48857935895372,0.011018018034757908,0.01011656577917057,0.003267234711878095
4397,0.140521165911054,59.999817046517265,0.001566877254858469,0.0014631078361200928,49.13699346347641,0.6427576294112893,1.1894561001688528,0.8056608740633049,0.7023672975576735,57.68627391570337,0.3639635242851816,0.6651191575587424,0.6559583801219622,0.6139968929869329,38.63509192338023,0.010064890541041146,0.01155698300610625,0.0027121488701561756
4398,0.25315610337417294,56.29746566933586,0.0016773871035525995,0.001439921774868703,50.47452471568386,0.628043111138938,1.1779447927538493,0.7972875295100318,0.717199732594142,60.1598147578092,0.35215202140455476,0.2505335793072877,0.6407333321082334,0.5933545571686061,39.383016131157966,0.012848480501439616,0.011326743712525837,0.003181358127850126
4399,0.2333322003447235,58.53381205273126,0.0017020096832324485,0.0014814175799879967,49.69325139790768,0.6495209240217782,1.176453082047069,0.806181715543494,0.7012468092345299,52.26526252031734,0.3818319572554073,0.6469530692502662,0.6642607913531554,0.6092321054432709,41.107588545377276,0.013967953240574885,0.010110360415756206,0.0028942921566554487
4400,0.11356285190489548,55.52654395102015,0.0016433843360073102,0.0013891974560647773,48.89089411750346,0.6353669510522838,1.1903080302507807,0.8020811525534021,0.7205570016866645,50.72849141438404,0.32952504183448367,0.63877326187647,0.640902958783532,0.5804608772643697,38.63195448521353,0.010025030527170546,0.010001260724717537,0.0029811774260129855
4401,0.13676282783693738,56.876727807924084,0.001575867671074043,0.0014535475898957504,49.53150824826773,0.6581948218520862,1.1894296794521928,0.8082157601605957,0.7111045138138087,54.96177033352385,0.34103328852587594,0.6569427928588725,0.6544848479849523,0.5636575320337956,39.99492558961689,0.012426848641195608,0.013446162533241737,0.003276015662489857
4402,0.5505256557389013,59.96620789207584,0.0016269897754435864,0.0014243013039928777,49.775731879494465,0.6409568659862251,1.174876311565615,0.7981739904887041,0.674648181737891,43.30660377421268,0.7725102419110768,0.6370349201420437,0.635620736783824,0.6140532630355572,38.240814499718475,0.011632786672155093,0.010092566117439482,0.0030928420197092917
4403,0.2049850513960621,57.69445943131665,0.0017089997018474177,0.0014652741408925627,50.407053430105584,0.6251368059681536,1.1986834816299878,0.8106389913175979,0.7071975251216106,52.94901736068054,0.3603886986431407,0.6475880495171769,0.6289116295271776,0.5911341953379018,41.96369346878684,0.014030663051205256,0.01014424216420655,0.0033025306617562207
4404,0.2675553588927745,59.207917575714475,0.0016751015781735355,0.0014806335746303406,49.03636720988247,0.6497095029505748,1.1790750418280052,0.7928907501266134,0.7217450874311455,56.99825819736459,0.37379739900602593,0.6346159583361575,0.66979303336114,0.6245095337026321,39.007137309252535,0.011208569834375688,0.012715388450917154,0.002819118458575943
4405,0.1428961963542873,56.37575992347023,0.0016184057676391806,0.001352952351056267,48.93143023392078,0.6372334166611702,1.1985661763068762,0.8052693205894985,0.6642554331640683,53.80996847115212,0.3399118795513385,0.6675934127104158,0.6480545574557285,0.5454146640882845,37.99310423807912,0.01407754280884547,0.010044732653737431,0.003192188165147007
4406,0.22474092575034033,58.61539588981209,0.0015626629358702511,0.001403026662318653,48.66123160330746,0.6584302886258049,1.1686601001743866,0.795767594999846,0.6987473701426099,55.605272165574945,0.4144937771857758,0.6537068022843556,0.6367093195007091,0.5991741827300836,39.70597505606004,0.012885983623822976,0.010051856827115253,0.002640528624351942
4407,0.22345643965751538,57.2123576470402,0.0017115522366672633,0.001438800965215928,48.70057383130695,0.6286932242489397,1.189830327253108,0.8113749155667457,0.7048046383259918,54.47355797537392,0.3518592356267244,0.640921410064189,0.6330828787160812,0.6195971703306794,38.057314802709875,0.014853316736260775,0.013729694935148633,0.0030427081583742736
4408,0.5375354744807531,55.50634227765483,0.0017305378151240489,0.0014548858709540647,49.69485477403238,0.6440702583876172,1.17513055224785,0.8033555693893067,0.7138855597692328,52.03962015114564,0.9861879175123556,0.6461271320997679,0.6667588416888415,0.5664934265473589,40.54668269392335,0.011107317126208494,0.010066339967621695,0.00337450400632633
4409,0.5130123272815162,59.97723386771608,0.001619159395266244,0.0014839543541578437,50.49627227516095,0.6500669614880291,1.1738538114523682,0.811224492180835,0.6904794748622357,51.363291365429454,0.3873607615591426,0.6313173286606018,0.6499333450211747,0.5817777385847386,37.78212528964333,0.01320274370163357,0.05397671824817339,0.0031644628643156007
4410,0.2391301039362051,59.97566188424321,0.0016685758295884462,0.0014246270030984815,49.745133926262184,0.6282777838756933,1.19986478268927,0.8125826885328676,0.6798286662724004,57.781224384704544,0.3645537206071247,0.6634493187100573,0.6437590673072726,0.6258821479338905,43.040901899395806,0.014253193974239152,0.012551166141112758,0.0029190015322092568
4411,0.5193012334306136,57.90875671431161,0.0017230705513361596,0.0014669924476599617,49.29316223910117,0.6378068536867786,1.19874009183464,0.8007880514740985,0.6963944312801693,56.406399693282616,0.8430202552522759,0.6257871509019007,0.6384081264974764,0.6023613348073096,41.751111139724365,0.014405836920103334,0.01004981843350615,0.00334937699300311
4412,0.1280300758120136,56.601384375406816,0.0015580819762607146,0.001499554574837979,50.43147324357059,0.6575768816658105,1.1736411879562532,0.7926388871002006,0.7063325219113958,53.16275695706798,0.3293438303041153,0.6529214141790989,0.6222034967008225,0.5655762017709094,39.17259579415924,0.014945750502322185,0.010102414021305406,0.002482467203371563
4413,0.09781684774005744,58.730365814117654,0.0016690731988797615,0.0014471077243700086,48.68019927170679,0.6247695125128372,1.1874231832237956,0.814954842812434,0.7195472152628608,50.315943606458106,0.34131529787386927,0.6324032080745585,0.6607294172953371,0.6330868135278658,37.88046480948667,0.01003489690750932,0.010047675599443558,0.002729707323479872
4414,0.24966314744895096,59.291746339396965,0.0015738721887205089,0.0013721770313827135,49.82087640552935,0.6046694002163278,1.1908001216208435,0.7936067799892629,0.7251489988525466,49.9643249402871,0.3969913389662331,0.6689575050834077,0.6642924776473189,0.653267664579239,41.310762322304065,0.010390241849782399,0.011333639714900309,0.0026961779676952322
4415,0.4771290155173824,59.263736452217735,0.0016031884912318204,0.0013682929124707664,49.68123349026032,0.6200008974086059,1.1996942214901296,0.7932498818328739,0.7254108568209023,50.29017721505342,0.38080090252944354,0.6580235398723328,0.6736570344997492,0.6478902021280335,42.700677671621584,0.012742461192040347,0.04348872905114011,0.0024785019146345423
4416,0.8830883142930622,59.994297489436214,0.0016503219763671052,0.001386333720531982,49.32356242380726,0.6120350405699405,0.72892911440476,0.7924846044637928,0.7207364682101896,50.49387653124805,0.3885469805309423,0.6603679367241106,0.6621043767869276,0.6711880033060353,41.28095703101994,0.0113070792004219,0.011305299242270351,0.0024954100545721285
4417,0.12351397009986478,59.45542945489258,0.0015671491807836536,0.0013511532875918665,49.8582787652191,0.6121259968055142,1.1997385546061499,0.8017300767436734,0.7203348179912278,49.27262293055603,0.37148646053435946,0.6504901360095708,0.6705630453771391,0.6397390679750717,40.50954552942775,0.011090163756539175,0.01005957006530333,0.002348571552198528
4418,0.3024282790509278,58.8850533991438,0.0016413882167347783,0.001385608015547653,49.142554742354925,0.6178570575664746,1.190833595792402,0.8026821013477954,0.7213487832026261,49.84728217570712,0.40817106515972157,0.6431301431647621,0.671305134563188,0.6367224218797405,43.278901261577886,0.010004639835036876,0.011378084252762133,0.0027041805485353686
4419,0.395735605831355,59.27276419497336,0.001600103704740923,0.0013728090908257137,49.34128808688851,0.6109755141579609,1.1999931119274325,0.7924662148073798,0.7240812251778725,51.237509114674616,0.3732471674750952,0.6631502675913551,0.6676229292308576,0.6671167851965768,40.31040061407642,0.010216891373883857,0.02939910020237529,0.0026548703962345605
4420,0.21434993149826953,58.96255596146903,0.0016727492491984245,0.0014108078307888481,50.467374876380674,0.6026050620244269,1.1893627489194463,0.8045017332776321,0.724728991592435,50.77513948055373,0.3593093344906664,0.651138920664912,0.6598367629239755,0.629241912576194,42.20306867901338,0.010736098325635365,0.01109937518783398,0.002464096209886861
4421,0.18194177096182504,59.946458480738166,0.0015646441078049555,0.0013939648753842388,50.43193372103865,0.6058382451021024,1.199903173985784,0.8067918798051092,0.7152188472405102,49.85553314243025,0.39251282181443775,0.642166831386757,0.6602958461738102,0.6524606209972759,39.85165006615295,0.011194060050089017,0.01135846667230228,0.0025035994979544997
4422,0.14713540516410983,59.42626359328581,0.0016327974200296728,0.0014057205788448892,49.87710314203896,0.6225097477921231,1.1889802692710532,0.7973047298354031,0.7240715973935639,49.62250699234891,0.3599872721216371,0.6564008390952357,0.6745165919938685,0.608766685392612,41.24974450679105,0.010339486703668199,0.010038919443486168,0.0026665510682469073
4423,0.14939714706068144,58.55929205120059,0.0017252506008795135,0.0013945185816848355,49.084887173998204,0.6190624801821201,1.198687924312151,0.8119796489854259,0.7238153669698472,50.46847652396415,0.329074928920175,0.6445894467077673,0.6718898712686587,0.668691012495976,40.171681913945555,0.013084660320245845,0.01012868314258332,0.0027587142917928345
4424,0.13817451070972514,58.70757418270887,0.0015616108209234947,0.0014065394315618894,49.03666177190013,0.6069939943849059,1.1906087999485822,0.7926886840916161,0.7179141642477759,49.36659971622538,0.38026140007749326,0.6708770580196762,0.644227578279431,0.6292830094545429,39.42000983505209,0.010315343678997842,0.011386812045032777,0.0025656570627068274
4425,0.3081234737848079,59.13468808017554,0.0016662255415851777,0.001417262342065049,49.93480076653591,0.5965977992353203,1.189809172846292,0.8044187757489336,0.7264882741309943,49.92732756302914,0.42548921544059926,0.6648030230642311,0.6706832176454658,0.6557238008549435,41.70452864049299,0.011248443097877345,0.010108316415454704,0.0025737419000195065
4426,0.18203512468907868,59.338213968890635,0.0017392685826969124,0.0013596687355678292,48.66724924771797,0.6216110047483504,1.1991393081423387,0.8114547713486124,0.7181475686306182,50.11304460664398,0.35003180277002643,0.6357443903425475,0.6553953667779567,0.6097123992347738,40.768961288292296,0.010857429894600583,0.01001950961546036,0.0025990738302656535
4427,0.17301948292512317,59.9817574879344,0.0016964049039694643,0.0013873014084533316,50.41981488046011,0.6158129043194264,1.1779760323437292,0.8009063398641328,0.727057425996266,49.92676137656541,0.3715413568272402,0.6451242696785723,0.6553375186203849,0.6357391752137452,39.40883120347449,0.011032703291066337,0.01007570876527967,0.00245803997705005
4428,0.205550309444199,58.48944204296633,0.0016101419808735532,0.0014216971840293397,50.45796429506218,0.626357089101614,1.1884483109318538,0.812471527791436,0.7195219495900997,51.1717323606667,0.4014217373673036,0.6555394670506466,0.6716027761410572,0.5863462582791441,39.17873532672857,0.011543459415470683,0.010082372578786088,0.0025742349807977146
4429,0.2802377159838355,58.13366245501547,0.0017682717513118331,0.001405312491628471,48.6167505306509,0.5924177825584338,1.1779074838002448,0.7986723064449139,0.7155538945122611,49.87677741519615,0.35055642047091046,0.634926417081517,0.646360915721356,1.127373048070218,38.60812889315263,0.011489885878621448,0.01149357522314667,0.0027400947263099265
4430,0.17701591926494867,58.66907007312322,0.001637439868877608,0.0013680301451867948,49.775384968618525,0.6145778242134726,1.1891413685452856,0.8144639023209201,0.7135394654903227,50.157460657032004,0.3649258542407335,0.6506131427242583,0.6494404732492238,0.6168668292741998,43.198933904201425,0.01150059058253678,0.011387267143073938,0.0023836108351791554
4431,0.24185801929335216,58.13935828585409,0.0015538029818982005,0.0014265605958113587,50.397593267574166,0.6247185434864877,1.1995280269757158,0.7919635266781841,0.7220846093496678,51.55926663156167,0.3864975049635423,0.668281297787508,0.6622912140253813,0.6517439532897797,40.3143465748418,0.01118964306891558,0.01163285944463276,0.002360867372979464
4432,0.15373104871415982,59.98890772468425,0.0016900131476453985,0.0013800904301609928,49.15004163892394,0.6066419972439596,1.1740022886798873,0.8090198337901353,0.7170809424172014,51.15590136870857,0.35227580563002214,0.6414148686114977,0.659659887201005,0.5970926064069049,42.02642761121362,0.011267053895407681,0.011305408854166605,0.0026648805009252137
4433,0.20073757164613346,59.33971223661323,0.0017511280161393462,0.0014031060293590264,48.48429811544883,0.6207452028020504,1.1776172773894813,0.8056606032797288,0.7291079110791556,49.49824311358644,0.3622145744502368,0.636520360134801,0.6662763933998432,0.6315483971334016,38.74735223223923,0.011719335880893437,0.010118718331319181,0.0027624233959702062
4434,0.15655792549754058,59.92127005870157,0.0016168046159886994,0.00143026769982114,49.7463021218171,0.5983765618118655,1.1909606689054373,0.8155770769331605,0.7121824818239031,50.154908230524995,0.3729015932254954,0.6576101734661142,0.6517486348411443,0.5872173577690287,40.91288348790553,0.012692908016382357,0.01257692423647477,0.0025710264215898504
4435,0.22796215021647454,57.968527796660595,0.0017586044747014955,0.0014151955333625028,48.64236289642894,0.6283538164680385,1.17545904062641,0.792943719986757,0.7208190917578275,51.08970651144023,0.3419184925661248,0.632288741960491,0.6588325108669348,0.6655243682907617,39.6894365015542,0.011119385137330538,0.012612977428221123,0.0022503941399356826
4436,0.20755976095166412,58.65709076804563,0.001683018833293431,0.0013915678423597122,50.40074736645442,0.6204614941823215,1.1886021292483961,0.8025427046772516,0.7135334749514045,51.375003641850256,0.39511332493385154,0.6477401061373818,0.6747856427305526,0.5431722813896046,38.69991022872391,0.010034461544431696,0.010017256064418816,0.0027446209555302484
4437,0.10794036081965235,59.36311548206544,0.0016312863352877106,0.0014288363420542772,50.42064091333193,0.6118446930085394,1.1774145654320833,0.8171009019452445,0.7103775327793537,51.1522262682241,0.35985141063940257,0.6327437457546421,0.6516191535295295,0.6156137700646923,38.13815288969367,0.012284353964662336,0.011263936004181671,0.002540388883571103
4438,0.51959258246501,59.925554703203154,0.0017263765333397371,0.0013569915782246642,50.455139965483866,0.605209580638345,1.1996276026780606,0.8056769422143255,0.7268417706477814,50.582530480955946,0.34119690658187085,0.6552001450731333,0.6670956157561794,0.6497810278891334,39.34761267936163,0.012630353133342837,0.06518323042139836,0.0028178859564837754
4439,0.3884377922396436,59.99509862824639,0.0015600114776416175,0.0014391453569207262,49.20712125952028,0.6271896415523696,1.1786468735374116,0.8160687193747925,0.7193414858043167,49.10344583698843,0.3766595671730497,0.6675616702457665,0.6582459651476754,0.5982363501011795,40.324833299651516,0.010446348802681093,0.03188257752080157,0.002400325887740389
4440,0.24446234563146665,57.88963784508457,0.001689093395444189,0.0014109493622078927,49.781047260711055,0.6176919833308601,1.199501794764334,0.7957645080002853,0.7132495358372339,52.14279269092955,0.3504745055255903,0.6413277617993983,0.6515424823956711,0.6305941952087104,42.26796925171203,0.010319532276745404,0.012783470254662043,0.0028355334780308683
4441,0.34474591523150977,59.9660891722281,0.0017718431708136952,0.0014339999024348714,50.43033337514867,0.6287956812192981,1.1984847494387638,0.6620270629575428,0.7248791368593224,51.963609539681215,0.4134957902188211,0.6327251522092106,0.6710745660576986,0.574342248916274,37.83922493183196,0.010204212735428129,0.01002883293086493,0.0026888606726629253
4442,0.11281232904485916,58.46407370922338,0.001607862779572049,0.0014438616796305721,48.33503155064312,0.6110408821816553,1.199611233033736,0.8100425340036941,0.7115272208973262,50.46871083915035,0.3290142178724988,0.6434394117374196,0.641189918580929,0.6715308588129436,38.61524853557396,0.010107343567144628,0.010163582163311858,0.0026084903067856973
4443,0.16210663036065664,57.52929513547995,0.0016660729531760333,0.0014055439705485922,49.039828178643205,0.5896836680141595,1.171402958582622,0.8172320373353791,0.7180753386904414,49.61612119917473,0.3292595957219937,0.6528631495075958,0.32363153196274835,0.6144777993616217,40.92948344262328,0.012830579010225001,0.011280099068592515,0.002885257548843657
4444,0.48973200645807236,59.98582240230519,0.0015638892758373596,0.0006014846669440253,48.28464832871304,0.6271235724766555,1.1995492420908707,0.7985142651531699,0.7304783262037204,51.728256235924505,0.38345070619586963,0.6302676988203799,0.6602963758350857,0.6395243565307043,39.89146771849047,0.010087569039551195,0.010137097117471848,0.0024073164654774743
4445,0.1505279979900833,58.79643533763542,0.0017304679162799509,0.0013816596442153147,50.4546522334526,0.6317834180121131,1.1777087974539244,0.7902164755021717,0.7071270751514919,44.523219376608836,0.36478458778587086,0.6646415560083029,0.6409945654934543,0.5946117687458846,38.03385586574622,0.012787431717789857,0.011428914738822708,0.002766817291647897
4446,0.14074612543458206,57.74313346894168,0.0017801892694978305,0.0014237340069898042,49.2821956598212,0.6187949146012333,1.1996072892922394,0.804942655224246,0.7229810357910854,44.30747824087856,0.3408213740675505,0.6258753367214607,0.649488578856928,0.5659738567581624,38.91035228412409,0.01268630732197143,0.010095759203872783,0.002233517375307004
4447,0.17871578663811577,58.16878293581281,0.0016674458496111317,0.0014407327872831197,48.472894694270686,0.6334230555000939,1.1990424744052535,0.817961305468957,0.7147946864243321,43.347772562305394,0.3537009854974449,0.641470138327139,0.6779793255341141,0.6186966586976462,41.18338728383825,0.010047615515151001,0.0135494263243964,0.0028055933598103164
4448,0.1460323790696369,59.99946694793269,0.0015597699219103858,0.001448097716185499,50.45720915180739,0.599868695435426,1.165138998939277,0.8102484367105557,0.7086114886358215,49.41578792103911,0.3790980321944958,0.6518202115228442,0.6729745545764578,0.6718449348494072,37.88664442355305,0.012979149188396474,0.012484117303672429,0.002616959992876697
4449,0.16158767335508084,59.95848983387174,0.001719777194950491,0.00134972378283531,49.839914549325336,0.6082036329595917,1.167822875740142,0.7974902409828132,0.7175986569401486,51.84376464166302,0.3407159977303482,0.6302329186011084,0.6529234157528458,0.647789363142049,39.57358868266343,0.013411791072407375,0.012753195419249153,0.002538231330825016
4450,0.1971669226414688,58.906906885256774,0.001622532679646885,0.0013962131692852647,48.57524953673973,0.6232526579956565,1.199152492952133,0.8107327821597874,0.7087585437592155,50.63530198857198,0.39896723873724255,0.6713446977549006,0.6410159400382023,0.5469674762349825,37.52097693182858,0.012507199894528098,0.011398108243705359,0.002894194974902403
4451,0.2619123722257015,57.542661046314024,0.001774177199261261,0.0014275603873762713,49.21871605080879,0.6343793501603963,1.1664573977540837,0.8173798604824275,0.7267781661882097,52.144740294763984,0.36573909805825416,0.6254896167325495,0.6329125567242526,0.5989880686474367,43.4641958610033,0.01001328489430317,0.01148318026738409,0.002668847497582294
4452,0.6639489355467705,59.99941860436867,0.001689115493824711,0.001408045757149811,49.783904988817156,0.6114888404333527,1.1780912324194024,0.8201888986291319,0.7125084637779285,51.27826355702429,0.3536346606432078,0.643008990439909,0.6684232603621068,1.4896476050224174,38.770138060864845,0.013901821222217035,0.013867700454081087,0.0028689011622453466
4453,0.9845634052686918,58.66546948621413,0.0016152043936894897,0.0014478773932874224,50.46745395874569,0.633816045019491,0.6904296947455018,0.8006779391067761,0.7046973495056238,49.677360845702694,0.3410110171545783,0.6562272477024212,0.6465593258975436,0.5787891064466694,37.70827152513875,0.010143899435775244,0.012634731218246355,0.002445415109726022
4454,0.2865202640441216,57.39680681734784,0.0017882136290755747,0.0014206702943348898,48.17790482550335,0.620746216566734,1.1877311669017365,0.7910618433185395,0.7200106085130867,52.44343979762534,0.3715757257836876,0.28727228306801433,0.6600703043483125,0.6326371483877068,39.82102969989219,0.013847600266439311,0.011391414355542558,0.002769372306415283
4455,0.7842288625349636,58.1091403192759,0.0017204882115396606,0.0014411382314685548,50.45535879711826,0.6234538766862202,0.7844090402607926,0.8061457693682283,0.7305820145806893,50.89192029988955,0.32911236925846893,0.633361741042416,0.6385752069110066,0.6117876053447173,41.93009433530462,0.012348247997475217,0.010110459283890766,0.0028822325089273263
4456,0.12019779903878768,59.32862200356272,0.0016528510217605635,0.0013742193114934505,49.264480796530705,0.596748234118059,1.1995458996529167,0.8190206915431837,0.7053854384390726,49.059124910229094,0.329139186877492,0.6263177600979639,0.6345700566228358,0.6740993753230534,37.70164803258931,0.014006522564681217,0.010022699062297842,0.0023101775077002808
4457,0.42960365478063156,57.301122313865626,0.0032583254200105934,0.001450471314083392,48.615730321375295,0.6336337059213693,1.166141502542394,0.8110548188472596,0.715303520737627,52.16678700917252,0.38806946540001885,0.6392110918928005,0.6758061306814985,0.6529000493225433,38.979929313660726,0.012275801292080071,0.013633170639332544,0.002720952760893035
4458,0.12154615624538045,58.722463062033,0.0015536788761968193,0.0014540894184542825,48.164853556950554,0.6124295887151557,1.1653883916640373,0.8219596649725365,0.7230806621161486,52.69568811172244,0.35317821879965067,0.6620132699253354,0.6298693273732208,0.5834335408587669,40.78081390448594,0.01010719446365965,0.010043203943253831,0.002853446958376843
4459,0.18782319287701488,57.631889014204184,0.0017689807848221115,0.0014150113399512818,49.30753625191151,0.6379304622253493,1.1880580370888378,0.8013100685520197,0.7109585812643636,49.69274259450805,0.36483352525412105,0.6235392378208933,0.6593336417405921,0.5439305941040627,37.60320448469095,0.014618982431593056,0.010090917571237328,0.0029827760751182336
4460,0.2427420994554761,58.17213789573317,0.001714703548358322,0.0013949400648420377,50.46243333199309,0.618716617543091,1.1770096674093145,0.792295603607732,0.7034290951832909,44.14618890801454,0.40416414636514586,0.651838928600791,0.6302833046743908,0.6297309067980896,39.94907837374141,0.012286437175606141,0.01012289129278857,0.0029554242604532947
4461,0.1374676758421756,56.92607200973943,0.0016107807420823424,0.001437612294309168,49.70372934391191,0.6308605099635675,1.19927339690793,0.8209771442666141,0.7190612122832369,51.77466734703966,0.35155363530045275,0.6411762232712577,0.6547385751679771,0.5646906333658249,38.63043002915892,0.014760916800118842,0.012610280971679357,0.0029528141591529736
4462,0.09965675603609915,59.2310211467763,0.0017970510386133096,0.001461725864499058,48.74230490460877,0.6004890139482165,1.1643515669319788,0.8113248304554875,0.7081924699443672,50.71612451083309,0.3407205943149129,0.6700607444614267,0.6439540702472278,0.6005639594478481,37.508959748390744,0.010204171708756218,0.010108066283666142,0.0026185959192137195
